name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
GVREIT,66000,7.75,511500.0,0.7833,51697.8,10.11,2
AIMIRT,12500,10.9,136250.0,0.868,10850.0,7.96,2
WHAIR,50000,8.7,435000.0,0.5482,27410.0,6.3,2
WHART,20000,12.3,246000.0,0.7735,15470.0,6.29,2
DIF,30000,14.7,441000.0,0.8972,26916.0,6.1,2
TFFIF,20000,7.5,150000.0,0.4297,8594.0,5.73,2
SENA,105000,4.48,470400.0,0.2342,24591.0,5.23,2
CPNREIT,55000,18.0,990000.0,0.8758,48169.0,4.87,2
NER,27000,7.45,201150.0,0.34,9180.0,4.56,2
ASP,30000,3.8,114000.0,0.17,5100.0,4.47,4
ASK,4500,31.0,139500.0,1.16,5220.0,3.74,4
MCS,78000,15.1,1177800.0,0.52,40560.0,3.44,2
AH,1200,37.0,44400.0,1.25,1500.0,3.38,1
PTG,3600,11.4,41040.0,0.35,1260.0,3.07,4
ORI,45000,11.0,495000.0,0.3,13500.0,2.73,1
TOA,1000,26.0,26000.0,0.68,680.0,2.62,4
RCL,27000,38.75,1046250.0,1.0,27000.0,2.58,1
STA,5000,40.0,200000.0,1.0,5000.0,2.5,1
IVL,8000,38.0,304000.0,0.775,6200.0,2.04,1
TMT,36000,10.2,367200.0,0.2,7200.0,1.96,3
BCH,4000,21.7,86800.0,0.37,1480.0,1.71,4
KCE,10000,77.25,772500.0,1.3,13000.0,1.68,3
3BBIF,130000,10.0,1300000.0,0.16,20800.0,1.6,4
JMT,4200,55.5,233100.0,0.87,3654.0,1.57,4
SCC,600,405.0,243000.0,6.0,3600.0,1.48,1
SYNEX,15000,28.7,430500.0,0.36,5400.0,1.25,3
PTTGC,6000,64.75,388500.0,0.75,4500.0,1.16,3
AWC,9000,4.96,44640.0,0.05,450.0,1.01,4
SINGER,6000,24.8,148800.0,0.0,0.0,0.0,3
JMART,6800,33.0,224400.0,0.0,0.0,0.0,3
