name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,period
GVREIT,42000,8.5,357000.0,0.792,33264.0,9.32,2
JASIF,130000,10.0,1300000.0,0.92,119600.0,9.2,2
AIMIRT,10000,11.0,110000.0,0.892,8920.0,8.11,2
DIF,30000,14.7,441000.0,0.9955,29865.0,6.77,2
WHAIR,50000,8.7,435000.0,0.585,29250.0,6.72,2
ORI,45000,11.0,495000.0,0.73,32850.0,6.64,3
WHART,30000,11.7,351000.0,0.7663,22989.0,6.55,2
ASP,30000,3.8,114000.0,0.21,6300.0,5.53,2
TFFIF,20000,7.5,150000.0,0.4076,8152.0,5.43,2
CPNREIT,60000,17.55,1053000.0,0.8977,53862.0,5.12,2
STA,5000,40.0,200000.0,2.0,10000.0,5.0,1
NER,27000,7.45,201150.0,0.36,9720.0,4.83,3
ASK,4500,31.0,139500.0,1.44,6480.0,4.65,3
AH,1200,37.0,44400.0,1.66,1992.0,4.49,3
IVL,7200,40.0,288000.0,1.3,9360.0,3.25,4
RCL,27000,38.75,1046250.0,1.25,33750.0,3.23,2
TMT,36000,10.2,367200.0,0.3,10800.0,2.94,4
BCH,15000,21.46,321900.0,0.5,7500.0,2.33,4
SINGER,6000,24.8,148800.0,0.56,3360.0,2.26,1
SYNEX,15000,28.7,430500.0,0.62,9300.0,2.16,2
JMART,6000,34.5,207000.0,0.66,3960.0,1.91,4
SENA,105000,4.48,470400.0,0.0784,8232.0,1.75,4
JMT,4200,55.5,233100.0,0.93,3906.0,1.68,3
KCE,10000,77.25,772500.0,1.2,12000.0,1.55,4
MCS,78000,15.1,1177800.0,0.2,15600.0,1.32,1
SCC,600,405.0,243000.0,4.5,2700.0,1.11,4
PTTGC,6000,64.75,388500.0,0.25,1500.0,0.39,1
PTG,3600,11.4,41040.0,,,,4
AWC,9000,4.96,44640.0,,,,3
