trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BANPU,0,RD30pct,SET50,6000,7.7,8.4,0.25,3.067485,0,2023-04-10
B,IVL,0,RD15pct,SET50,2400,32.0,33.75,0.25,0.746269,1,2023-05-03
B,JMART,0,RD45pct,SET50,1200,17.3,19.1,0.9,4.945055,0,2023-04-11
B,JMT,0,RD30pct,SET50,1200,35.5,41.25,1.0,2.484472,1,2023-04-11
B,MCS,0,RD50pct,SET,3000,7.6,8.1,-0.9,-10.0,0,2023-03-17
B,SENA,0,RD30pct,SET,15000,3.04,3.18,-0.18,-5.357143,1,2023-05-11
B,SINGER,0,RD60pct,SET100,2000,10.0,11.6,0.7,6.422018,1,2023-05-03
B,STA,0,RD55pct,SET100,2500,17.5,18.7,0.2,1.081081,1,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,13.0,0.3,2.362205,0,2023-03-09
B,TFFIF,0,DOS,SET,10000,7.5,7.7,0.0,0.0,1,2023-03-02
S,BCH,0,5pct,SET100,3000,22.4,17.6,-0.5,-2.762431,0,2023-05-09
S,GVREIT,0,10pct,SET,10000,9.8,9.15,-0.1,-1.081081,0,2023-02-27
S,JASIF,0,CUT,SET,10000,8.5,7.1,0.0,0.0,0,2023-03-02
S,ORI,0,10pct,SET100,15000,12.5,11.0,-0.2,-1.785714,1,2023-05-08
S,PTTGC,0,CUT,SET50,3000,53.25,38.5,-0.75,-1.910828,0,2023-02-27
S,TMT,0,RD25pct,SET,12000,8.7,7.7,0.0,0.0,0,2023-04-18
