trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,BANPU,0,DTD,SET50,6000,10.8,10.9,-0.1,-0.9090909090909092,1,2023-04-08
B,CK,0,5pct,SET100,4500,22.5,22.5,0.1,0.4464285714285714,1,2022-12-22
B,CKP,0,3L,SET100,20000,4.5,4.66,0.0,0.0,1,2022-12-22
B,COM7,0,XXX,SET50,3000,30.0,31.0,-0.5,-1.5873015873015872,1,2022-12-22
B,CPF,0,XXX,SET50,4000,23.0,23.2,-0.1,-0.4291845493562232,1,2022-12-22
B,CPNREIT,0,RD05pct,PF&REIT,10000,17.9,18.4,0.0,0.0,1,2022-02-02
B,KCE,0,CUT,SET100,1000,47.0,48.5,-2.0,-3.96039603960396,1,2023-03-21
B,MEGA,0,5pct,SET100,2000,48.0,52.0,1.25,2.4630541871921183,1,2023-03-08
B,PTT,0,XXX,SET50,3600,32.0,32.5,-0.25,-0.7633587786259542,1,2023-03-03
B,RCL,0,HD,SET100,3000,28.75,30.5,0.0,0.0,1,2023-03-23
B,TTB,0,52WL,SET50,90000,1.4,1.4,-0.01,-0.7092198581560284,1,2022-12-22
S,IVL,0,DTD,SET50,2400,44.25,40.75,0.0,0.0,1,2023-05-06
S,JMART,0,DTD,SET50,3600,41.5,35.5,0.0,0.0,1,2023-04-19
S,JMT,0,DTD,SET50,1500,60.0,52.0,1.25,2.4630541871921183,1,2023-04-19
S,ORI,0,CP1S,SET100,15000,12.5,11.7,0.0,0.0,1,2023-05-09
S,SINGER,0,DTD,SET100,1200,29.25,27.5,0.5,1.851851851851852,1,2023-04-29
S,STA,0,CUT,SET100,2500,24.5,24.1,-0.4,-1.6326530612244898,1,2023-04-19
S,TMT,0,C9.0,SET,12000,8.7,8.05,-0.05,-0.6172839506172839,1,2023-04-18
S,WHAIR,0,HD,SET,10000,8.9,7.95,-0.05,-0.625,1,2023-03-04
