trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD30pct,SET,600,25.75,28.25,-0.75,-2.586207,1,2023-08-29
B,ASK,0,RD40pct,SET,1500,18.0,20.7,0.0,0.0,0,2023-02-28
B,AWC,0,RD25pct,SET50,4500,3.82,4.12,0.08,1.980198,1,2022-12-22
B,BBL,0,XXX,SET50,400,145.0,155.5,1.0,0.647249,0,2023-09-06
B,BCH,0,RD05pct,SET100,2000,20.2,22.4,-0.3,-1.321586,1,2022-02-02
S,BCH,0,10Pct,SET100,2000,24.0,22.4,-0.3,-1.321586,1,2023-08-31
B,BEM,0,XXX,SET50,2500,7.7,8.05,-0.1,-1.226994,1,2022-12-22
B,BH,0,XXX,SET50,100,210.0,226.0,2.0,0.892857,0,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,22.6,0.4,1.801802,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,66.75,-1.25,-1.838235,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.8,0.1,0.854701,0,2023-11-23
B,DIF,0,RD55pct,SET,3000,7.0,8.9,0.5,5.952381,0,2023-11-14
B,GVREIT,0,RD35pct,SET,6000,5.15,6.25,0.3,5.042017,0,2023-12-12
B,HANA,0,XXX,SET100,500,40.0,51.25,-1.5,-2.843602,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.0,16.2,0.1,0.621118,0,2022-12-22
B,JASIF,0,RD55pct,SET,5000,4.6,6.7,0.25,3.875969,0,2023-11-17
B,JMT,0,RD65Pct,SET50,800,20.5,28.25,-0.5,-1.73913,0,2023-08-24
B,KTB,0,XXX,SET50,1000,18.0,18.8,0.4,2.173913,1,2023-04-20
B,NER,0,RD40pct,SET,3000,4.44,5.15,-0.15,-2.830189,0,2023-08-25
B,ORI,0,RD30pct,SET100,3000,7.8,9.0,-0.15,-1.639344,0,2023-08-28
B,PTG,0,RD30pct,SET100,3600,7.9,9.05,-0.05,-0.549451,0,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,37.0,-0.5,-1.333333,0,2023-08-29
B,SENA,0,RD50pct,SET,7000,2.24,2.58,0.0,0.0,1,2023-08-28
B,SINGER,0,RD70pct,SET100,3000,8.3,12.1,-0.4,-3.2,0,2023-08-03
B,STA,0,RD60pct,SET100,2500,16.0,17.1,0.0,0.0,1,2023-08-24
B,SYNEX,0,RD70pct,SET,2000,8.3,11.3,-0.1,-0.877193,0,2023-08-25
B,TFFIF,0,5pct,SET,2500,6.6,7.15,0.2,2.877698,2,2023-12-12
B,TMT,0,RD45pct,SET,3000,5.65,6.2,0.0,0.0,1,2023-08-24
B,WHAIR,0,RD45pct,SET,5000,4.85,5.95,0.25,4.385965,0,2023-11-24
B,WHART,0,RD30pct,SET,5000,8.8,10.4,0.1,0.970874,0,2023-11-24
S,AIMIRT,0,DOS,SET,10000,11.4,11.0,0.3,2.803738,0,2023-11-24
S,ASP,0,RD30pct,SET,10000,3.82,2.92,0.02,0.689655,0,2023-08-28
S,IVL,0,RD45pct,SET50,800,0.0,27.25,-0.75,-2.678571,0,2023-11-29
S,JMART,0,5pct,SET50,2000,24.1,18.3,-0.2,-1.081081,0,2023-08-24
S,KCE,0,COS,SET100,1000,61.75,51.5,-1.5,-2.830189,0,2023-08-21
S,MCS,0,COS,SET,3000,7.65,6.55,0.05,0.769231,0,2023-03-17
S,RCL,0,COS,SET100,3000,30.5,27.75,0.5,1.834862,0,2023-08-24
S,SCC,0,COS,SET50,300,385.0,299.0,-4.0,-1.320132,0,2023-08-09
S,TOA,0,RD25pct,SET,1000,27.25,23.6,0.2,0.854701,0,2023-08-30
