trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD15pct,SET,600,31.0,33.5,1.5,4.6875,1,2023-08-29
B,AWC,0,RD25pct,SET50,4000,3.66,4.0,0.02,0.502513,0,2022-12-22
B,BBL,0,DTD,SET50,400,155.0,170.5,-0.5,-0.292398,0,2023-09-08
B,BEM,0,52WL,SET50,2500,7.8,8.9,0.0,0.0,0,2022-12-22
B,DIF,0,RD35pct,SET,3000,9.2,9.65,-0.05,-0.515464,0,2023-08-15
B,GVREIT,0,RD15pct,SET,3000,7.4,7.6,0.05,0.662252,1,2023-08-26
B,JASIF,0,RD35pct,SET,4000,6.5,6.8,0.0,0.0,1,2023-08-21
B,JMT,0,RD30pct,SET50,1800,39.75,44.25,1.75,4.117647,1,2023-08-24
B,MCS,0,RD60pct,SET,4000,6.0,6.2,0.0,0.0,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.58,4.66,-0.02,-0.42735,1,2023-08-25
B,ORI,0,52WL,SET100,2000,9.5,10.0,0.0,0.0,0,2023-08-29
B,PTTEP,0,,SET50,200,134.5,158.5,-2.0,-1.246106,0,2023-08-15
B,PTTGC,0,RD45pct,SET50,600,34.5,36.75,0.25,0.684932,0,2023-02-27
B,SENA,0,RD45pct,SET,7000,2.56,2.78,-0.02,-0.714286,1,2023-08-11
B,SINGER,0,RD70pct,SET100,3000,7.1,9.35,1.15,14.02439,0,2023-08-03
B,STA,0,RD70pct,SET100,2500,12.7,13.6,0.5,3.816794,1,2023-08-24
B,SYNEX,0,RND65pct,SET,2000,10.0,11.7,0.2,1.73913,0,2023-08-25
B,TMT,0,RD40pct,SET,3000,6.3,7.1,0.1,1.428571,1,2023-08-24
B,TTB,0,5pct,SET50,15000,1.64,1.76,-0.01,-0.564972,1,2023-04-18
B,WHAIR,0,RD20pct,SET,10000,6.9,7.0,0.0,0.0,1,2023-08-18
S,AIMIRT,0,DOS,SET,10000,11.3,11.0,-0.1,-0.900901,2,2022-02-02
S,CPNREIT,0,5pct,SET,5000,13.2,11.0,0.0,0.0,0,2023-08-23
S,ICHI,0,5pct,SET,1400,15.9,15.7,0.8,5.369128,2,2022-12-22
S,JMART,0,5pct,SET50,1200,20.6,19.7,1.6,8.839779,1,2023-08-24
S,PTG,0,DTD,SET100,3600,12.1,10.2,0.2,2.0,0,2022-12-22
S,TFFIF,0,DOS,SET,20000,7.65,7.55,0.0,0.0,1,2023-08-31
S,WHART,0,5pct,SET,10000,11.0,10.6,-0.2,-1.851852,1,2023-08-23
