trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD15pct,SET,600,31.0,34.0,0.0,0.0,0,2023-08-29
B,AWC,0,RD25pct,SET50,4000,3.66,4.06,0.1,2.525253,0,2022-12-22
B,BBL,0,XXX,SET50,400,155.0,171.0,0.0,0.0,0,2023-09-08
B,BEM,0,XXX,SET50,2500,7.8,9.0,0.15,1.694915,0,2022-12-22
B,BH,0,10S,SET50,100,250.0,260.0,1.0,0.3861,0,2022-12-22
B,CK,0,XXX,SET100,1000,22.1,23.0,0.7,3.139013,0,2022-12-22
B,CPN,0,10S,SET50,300,64.5,67.25,1.25,1.893939,0,2022-12-22
B,DELTA,0,XXX,SET50,200,90.0,105.0,4.0,3.960396,0,2022-12-22
B,DIF,0,RD40pct,SET,3000,8.65,9.15,-0.05,-0.543478,1,2023-08-15
B,GVREIT,0,RD20pct,SET,6000,7.0,7.35,0.0,0.0,2,2023-08-28
B,HANA,0,10S,SET100,400,59.0,62.75,3.25,5.462185,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.3,16.1,0.3,1.898734,0,2022-12-22
B,III,0,10S,SET,2000,10.8,12.0,0.1,0.840336,0,2022-12-22
B,JASIF,0,RD35pct,SET,4000,6.5,6.85,0.1,1.481481,1,2023-08-21
B,JMT,0,RD30pct,SET50,1800,39.75,44.0,1.0,2.325581,0,2023-08-24
B,KTB,0,10S,SET50,1000,18.8,19.8,0.0,0.0,0,2023-04-20
B,M,0,10S,SET,500,46.0,48.75,0.75,1.5625,0,2022-12-22
B,MCS,0,RD60pct,SET,4000,6.0,6.05,-0.1,-1.626016,1,2023-03-17
B,NER,0,RD40pct,SET,3000,4.44,4.62,-0.04,-0.858369,1,2023-08-25
B,ORI,0,RD15pct,SET100,2000,9.5,10.3,0.2,1.980198,0,2023-08-28
B,PSH,0,10S,SET,2000,12.2,13.3,0.1,0.757576,0,2023-03-10
B,PTTEP,0,XXX,SET50,200,134.5,159.0,-1.5,-0.934579,0,2023-08-15
B,PTTGC,0,RD4,SET50,600,34.5,36.75,0.25,0.684932,1,2023-02-27
B,QH,0,10S,SET100,10000,2.1,2.32,0.02,0.869565,0,2023-08-23
B,SAPPE,0,10S,SET,300,89.0,90.75,-0.25,-0.274725,0,2022-12-22
B,SC,0,10S,SET,5000,4.1,4.34,0.12,2.843602,0,2023-04-29
B,SENA,0,RD45pct,SET,7000,2.56,2.78,0.0,0.0,0,2023-08-28
B,SINGER,0,RD60pct,SET100,3000,9.5,10.2,0.0,0.0,0,2023-08-03
B,SIRI,0,10S,SET,10000,1.9,2.02,0.14,7.446809,0,2022-12-22
B,STA,0,RD70pct,SET100,2500,12.7,13.6,0.3,2.255639,1,2023-08-24
B,SYNEX,0,RD65pct,SET,2000,10.0,12.3,0.6,5.128205,0,2023-08-25
B,TMT,0,RD40pct,SET,3000,6.3,7.05,-0.05,-0.704225,0,2023-08-24
B,TOA,0,10S,SET,1000,24.0,26.75,0.0,0.0,0,2022-12-22
B,TTB,0,XXX,SET50,15000,1.64,1.78,0.01,0.564972,0,2022-12-22
B,WHAIR,0,RD25pct,SET,3000,6.7,6.8,0.05,0.740741,1,2023-08-18
S,AIMIRT,0,XXX,SET,10000,11.3,11.1,-0.1,-0.892857,2,2023-08-23
S,ASK,0,COS,SET,4500,31.25,24.7,1.1,4.661017,0,2023-02-28
S,ASP,0,COS,SET,30000,3.82,2.96,0.0,0.0,0,2023-08-28
S,BCH,0,COS,SET100,3000,21.4,18.8,0.3,1.621622,0,2023-08-31
S,CPNREIT,0,XXX,SET,5000,13.2,10.9,-0.1,-0.909091,0,2023-08-23
S,IVL,0,COS,SET50,2400,36.25,30.25,-0.25,-0.819672,0,2023-08-28
S,JMART,0,5pct,SET50,1200,20.6,20.2,0.2,1.0,2,2023-08-24
S,KCE,0,COS,SET100,1000,61.75,47.25,0.75,1.612903,0,2023-08-21
S,PTG,0,5pct,SET100,3600,12.1,10.7,0.4,3.883495,0,2022-12-22
S,RCL,0,XXX,SET100,3000,30.5,21.5,-0.1,-0.462963,0,2023-08-24
S,SCC,0,XXX,SET50,300,385.0,313.0,0.0,0.0,0,2023-08-09
S,TFFIF,0,XXX,SET,20000,7.75,7.55,0.0,0.0,1,2023-08-31
S,WHART,0,XXX,SET,10000,11.0,10.6,0.1,0.952381,1,2023-08-23
