trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BANPU,0,RD30pct,SET50,3000,7.8,9.05,0.0,0.0,0,2023-04-10
B,BBL,0,,SET50,200,125.0,163.0,0.0,0.0,0,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,28.25,-0.5,-1.73913,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.35,-0.05,-0.595238,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,230.0,4.0,1.769912,0,2022-12-22
B,EA,0,52WL,SET50,1200,56.0,56.75,-1.0,-1.731602,1,2022-12-22
B,KKP,0,,SET100,500,58.0,59.75,-0.5,-0.829876,0,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.6,0.0,0.0,0,2023-04-20
B,LANNA,0,,SET,1500,13.8,15.3,0.0,0.0,0,2023-03-18
B,MCS,0,RD55pct,SET,3000,6.7,6.75,-0.2,-2.877698,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.54,4.7,0.02,0.42735,0,2023-04-20
B,ORI,0,52WL,SET100,3000,10.0,10.7,-0.1,-0.925926,0,2023-05-08
B,PTG,0,,SET100,1800,11.4,11.7,-0.3,-2.5,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,149.0,-0.5,-0.334448,0,2023-02-14
B,SINGER,0,RD60pct,SET100,3000,9.65,9.85,-0.15,-1.5,1,2023-05-03
B,STA,0,RD55pct,SET100,1200,17.0,17.3,-0.6,-3.351955,1,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,12.8,0.0,0.0,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.7,0.1,0.537634,0,2022-12-22
B,TFFIF,0,DOS,SET,10000,7.55,7.7,-0.05,-0.645161,1,2023-05-31
B,TMT,0,RD30pct,SET,3000,6.95,7.35,-0.1,-1.342282,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.58,-0.01,-0.628931,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,32.5,-0.25,-0.763359,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.88,-0.02,-0.408163,2,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,17.7,0.1,0.568182,0,2023-05-09
S,CPNREIT,0,5pct,SET,3000,10.7,10.3,0.2,1.980198,2,2023-05-23
S,GVREIT,0,5pct,SET,10000,9.1,8.5,-0.15,-1.734104,2,2023-05-26
S,ICHI,0,5pct,SET,1500,15.0,14.1,0.0,0.0,2,2022-12-22
S,IVL,0,5pct,SET50,2400,37.75,34.25,-0.25,-0.724638,2,2023-05-26
S,JASIF,0,CUT,SET,10000,7.5,7.15,0.0,0.0,2,2023-05-19
S,JMART,0,5pct,SET50,1200,20.6,16.2,-0.4,-2.409639,0,2023-04-11
S,JMT,0,5pct,SET50,1800,41.75,37.5,-1.25,-3.225806,2,2023-04-11
S,KTC,0,5pct,SET50,900,52.5,50.0,-0.25,-0.497512,2,2022-12-22
S,PTTGC,0,RD45pct,SET50,600,53.25,37.25,-0.5,-1.324503,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,3.06,-0.02,-0.649351,0,2023-05-11
S,WHART,0,5pct,SET,10000,11.4,10.8,0.0,0.0,2,2022-02-02
