trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD15pct,SET,600,31.0,33.25,1.25,3.90625,1,2023-08-29
B,AWC,0,RD25pct,SET50,4000,3.66,4.0,0.02,0.502513,0,2022-12-22
B,BBL,0,DTD,SET50,400,155.0,171.0,0.0,0.0,0,2023-09-08
B,BEM,0,52WL,SET50,2500,7.8,8.85,-0.05,-0.561798,0,2022-12-22
B,DIF,0,RD35pct,SET,3000,9.2,9.65,-0.05,-0.515464,0,2023-08-15
B,GVREIT,0,RD15pct,SET,3000,7.4,7.55,0.0,0.0,1,2023-08-26
B,ICHI,0,5pct,SET,1500,14.3,15.9,1.0,6.711409,0,2022-12-22
B,JASIF,0,RD35pct,SET,4000,6.5,6.8,0.0,0.0,1,2023-08-21
B,JMT,0,RD30pct,SET50,1800,39.75,43.0,0.5,1.176471,1,2023-08-24
B,MCS,0,RD60pct,SET,4000,6.0,6.15,-0.05,-0.806452,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.58,4.66,-0.02,-0.42735,1,2023-08-25
B,ORI,0,52WL,SET100,2000,9.5,10.2,0.2,2.0,0,2023-08-29
B,PTTEP,0,,SET50,200,134.5,158.0,-2.5,-1.557632,0,2023-08-15
B,PTTGC,0,RD45pct,SET50,600,34.5,37.25,0.75,2.054795,0,2023-02-27
B,SENA,0,RD45pct,SET,7000,2.56,2.8,0.0,0.0,1,2023-08-11
B,SINGER,0,RD70pct,SET100,3000,7.1,9.7,1.5,18.292683,0,2023-08-03
B,STA,0,RD70pct,SET100,2500,12.7,13.7,0.6,4.580153,1,2023-08-24
B,SYNEX,0,RND65pct,SET,2000,10.0,11.9,0.4,3.478261,0,2023-08-25
B,TMT,0,RD40pct,SET,3000,6.3,7.0,0.0,0.0,1,2023-08-24
B,TTB,0,5pct,SET50,15000,1.64,1.76,-0.01,-0.564972,1,2023-04-18
B,WHAIR,0,RD20pct,SET,10000,6.9,6.95,-0.05,-0.714286,1,2023-08-18
S,AIMIRT,0,DOS,SET,10000,11.3,11.2,0.1,0.900901,2,2022-02-02
S,CPNREIT,0,5pct,SET,5000,13.2,11.0,0.0,0.0,0,2023-08-23
S,JMART,0,5pct,SET50,1200,20.6,19.8,1.7,9.392265,2,2023-08-24
S,PTG,0,DTD,SET100,3600,12.1,10.3,0.3,3.0,0,2022-12-22
S,TFFIF,0,DOS,SET,20000,7.75,7.6,0.05,0.662252,2,2023-08-31
S,WHART,0,5pct,SET,10000,11.0,10.7,-0.1,-0.925926,1,2023-08-23
