,trade,name,reason,market,qty,target,current,high,low,change,percent,active,spd,xdate
0,B,BANPU,DTD,SET50,6000,10.8,11.3,11.5,11.2,-0.2,-1.7391304347826086,0,0,2023-04-08
1,B,CK,5pct,SET100,4500,22.5,22.7,22.7,22.6,0.0,0.0,0,0,2022-12-22
2,B,CKP,3L,SET100,20000,4.5,4.62,4.62,4.56,0.06,1.3157894736842106,0,0,2022-12-22
3,B,COM7,XXX,SET50,3000,30.0,32.25,32.25,32.0,0.0,0.0,0,0,2022-12-22
4,B,CPF,XXX,SET50,4000,23.0,23.7,23.8,23.6,-0.1,-0.42016806722689076,0,0,2022-12-22
5,B,CPNREIT,HD,PF&REIT,10000,18.7,18.9,19,18.9,-0.2,-1.0471204188481675,0,0,2022-02-02
6,B,KCE,CUT,SET100,1000,54.25,57.0,57.75,56.75,-1.0,-1.7241379310344827,0,0,2023-03-21
7,B,MEGA,5pct,SET100,2000,48.0,51.75,52.0,51.5,0.5,0.975609756097561,0,0,2023-03-08
8,B,PTT,XXX,SET50,3600,32.0,32.75,33.0,32.5,-0.25,-0.7575757575757576,0,0,2023-03-03
9,B,RCL,HD,SET100,3000,28.75,31.25,31.25,30.75,0.5,1.6260162601626016,0,0,2023-03-23
10,B,TTB,52WL,SET50,90000,1.4,1.45,1.45,1.44,0.0,0.0,0,0,2022-12-22
11,S,DIF,CUT,SET,10000,14.0,13.6,13.7,13.6,0,0,0,0,2023-02-10
12,S,IVL,DTD,SET50,2400,44.25,40.25,40.5,39.75,-0.25,-0.6172839506172839,0,0,2023-05-06
13,S,JASIF,CP1S,SET,10000,8.5,8.25,8.25,8.2,0,0,0,0,2023-03-03
14,S,JMART,DTD,SET50,3600,41.5,37.25,37.5,37.0,0.0,0.0,0,0,2023-04-19
15,S,JMT,DTD,SET50,1500,60.0,54.0,54.75,53.75,-0.75,-1.36986301369863,0,0,2023-04-19
16,S,ORI,CP1S,SET100,15000,12.5,11.9,12.0,11.8,-0.1,-0.8333333333333334,0,0,2023-05-09
17,S,SINGER,DTD,SET100,1200,29.25,28.0,28.5,28.0,-0.25,-0.8849557522123894,0,0,2023-04-29
18,S,STA,CUT,SET100,2500,23.0,22.6,22.6,22.3,0.3,1.345291479820628,0,0,2023-04-19
19,S,TMT,C9.0,SET,12000,8.7,8.2,8.2,8.1,0.0,0.0,0,0,2023-04-18
20,S,WHAIR,HD,SET,10000,8.9,8.05,8.1,8,0,0,0,0,2023-03-04
