trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD30pct,SET,600,25.75,28.0,0.75,2.752294,1,2023-08-29
B,ASK,0,RD40pct,SET,1500,18.0,19.8,0.1,0.507614,0,2023-02-28
B,BBL,0,XXX,SET50,400,145.0,151.5,0.5,0.331126,0,2023-09-06
B,BEM,0,XXX,SET50,2500,7.7,7.95,0.0,0.0,1,2022-12-22
B,BH,0,XXX,SET50,100,210.0,222.0,0.0,0.0,1,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,20.3,-0.1,-0.490196,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,68.0,-0.5,-0.729927,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.3,0.1,0.892857,0,2023-11-23
B,DIF,0,RD55pct,SET,3000,7.0,7.65,0.05,0.657895,0,2023-11-14
B,GVREIT,0,RD35pct,SET,6000,5.15,5.65,0.0,0.0,0,2023-12-12
B,HANA,0,XXX,SET100,500,40.0,52.75,-1.25,-2.314815,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.0,15.6,0.3,1.960784,0,2022-12-22
B,JASIF,0,RD55pct,SET,5000,4.6,6.15,0.0,0.0,0,2023-11-17
B,JMT,0,RD65pct,SET50,800,20.5,25.5,0.25,0.990099,1,2023-08-24
B,KTB,0,XXX,SET50,1000,18.0,18.1,-0.1,-0.549451,1,2023-04-20
B,NER,0,RD40pct,SET,3000,4.44,4.86,0.02,0.413223,0,2023-08-25
B,ORI,0,RD30pct,SET100,3000,7.8,8.5,0.05,0.591716,0,2023-08-28
B,PTG,0,RD30pct,SET100,3600,7.9,8.25,0.1,1.226994,1,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,38.5,0.0,0.0,0,2023-08-29
B,SAPPE,0,XXX,SET,300,70.0,86.0,2.0,2.380952,0,2022-12-22
B,SENA,0,RD50pct,SET,7000,2.24,2.36,0.02,0.854701,1,2023-08-28
B,SINGER,0,RD70pct,SET100,3000,8.3,11.6,0.0,0.0,0,2023-08-03
B,SYNEX,0,RD70pct,SET,2000,8.3,10.3,0.1,0.980392,0,2023-08-25
B,TFFIF,0,RD15pct,SET,2500,6.25,6.55,0.05,0.769231,1,2023-12-12
B,TMT,0,RD45pct,SET,3000,5.65,6.1,0.0,0.0,0,2023-08-24
B,TTB,0,XXX,SET50,20000,1.5,1.61,0.0,0.0,1,2022-12-22
B,WHAIR,0,RD45pct,SET,5000,4.85,5.55,0.0,0.0,0,2023-11-24
B,WHART,0,RD30pct,SET,5000,8.8,10.2,0.25,2.512563,0,2023-11-24
S,AIMIRT,0,DOS,SET,10000,11.4,10.4,0.1,0.970874,0,2023-11-24
S,ASP,0,RD30pct,SET,10000,3.82,2.82,0.02,0.714286,0,2023-08-28
S,AWC,0,RD30pct,SET50,4000,5.1,3.62,0.12,3.428571,0,2022-12-22
S,BCH,0,5pct,SET100,2000,22.4,22.3,0.3,1.363636,2,2023-08-31
S,IVL,0,RD45pct,SET50,800,0.0,27.0,0.0,0.0,0,2023-11-29
S,JMART,0,5pct,SET50,2000,24.1,17.5,0.1,0.574713,0,2023-08-24
S,KCE,0,COS,SET100,1000,61.75,55.0,-0.25,-0.452489,0,2023-08-21
S,MCS,0,COS,SET,3000,7.65,6.55,0.0,0.0,0,2023-03-17
S,RCL,0,COS,SET100,3000,30.5,24.9,1.5,6.410256,0,2023-08-24
S,SCC,0,COS,SET50,300,385.0,302.0,1.0,0.332226,0,2023-08-09
S,STA,0,5pct,SET100,2500,16.9,15.4,0.1,0.653595,0,2023-08-24
S,TOA,0,RD25pct,SET,1000,27.25,22.6,-0.2,-0.877193,0,2023-08-30
