trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,ASK,0,RD10pct,SET,4500,28.0,28.25,0.0,0.0,0,2023-02-28
B,ASW,0,XXX,SET,12000,8.0,8.65,0.0,0.0,0,2022-12-22
B,BANPU,0,DTD,SET50,6000,10.4,10.9,0.0,0.0,0,2023-04-10
B,BH,0,5pct,SET50,500,200.0,210.0,0.0,0.0,0,2022-12-22
B,BJC,0,XXX,SET,2400,35.0,36.5,-0.25,-0.6802721088435374,1,2022-12-22
B,COM7,0,XXX,SET50,3000,30.0,30.5,0.0,0.0,0,2022-12-22
B,CPNREIT,0,RD20pct,SET,10000,14.2,14.6,-0.4,-2.6666666666666665,1,2022-02-28
B,GULF,0,XXX,SET50,1800,50.0,50.25,0.0,0.0,1,2022-12-22
B,IVL,0,RD15pct,SET50,2400,36.0,37.25,0.25,0.6756756756756757,0,2023-05-03
B,JMART,0,RD30pct,SET50,1200,26.0,26.75,0.0,0.0,1,2023-04-11
B,JMT,0,DTD,SET50,200,44.25,45.0,-0.25,-0.5524861878453039,0,2023-04-11
B,KCE,0,RD40pct,SET100,1000,44.25,47.0,0.0,0.0,0,2023-03-21
B,PSH,0,XXX,SET,7500,13.0,13.6,0.0,0.0,0,2023-03-10
B,QH,0,XXX,SET100,45000,2.3,2.4,0.0,0.0,0,2023-04-28
B,RCL,0,HD,SET100,3000,28.75,31.75,0.25,0.7936507936507936,0,2023-03-16
B,SAT,0,,SET,5000,20.0,21.0,0.1,0.4784688995215311,0,2023-03-08
B,SC,0,XXX,SET,20000,4.4,4.44,0.0,0.0,0,2023-04-29
B,SINGER,0,RD20pct,SET100,1200,20.0,22.2,-0.9,-3.896103896103896,0,2023-05-03
B,SNC,0,XXX,SET,7500,13.5,14.0,-0.1,-0.7092198581560284,0,2023-03-02
B,TCAP,0,,SET100,2400,42.0,43.0,0.25,0.5847953216374269,0,2023-04-19
B,TTB,0,52WL,SET50,90000,1.35,1.39,0.02,1.45985401459854,0,2022-12-22
B,WHA,0,XXX,SET100,24000,3.9,3.94,0.0,0.0,0,2022-12-22
B,WHART,0,RD10pct,SET,10000,10.5,11.3,0.0,0.0,1,2023-03-08
B,WICE,0,XXX,SET,10000,10.0,10.7,0.1,0.9433962264150944,1,2022-12-22
S,DIF,0,CUT,SET,10000,13.4,13.2,-0.1,-0.7518796992481203,0,2023-02-10
S,ORI,0,CP1S,SET100,15000,12.5,11.6,0.0,0.0,0,2023-05-09
S,TMT,0,C9.0,SET,12000,8.7,7.45,0.05,0.6756756756756757,0,2023-04-18
