trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AWC,0,RD15pct,SET50,5000,4.12,4.24,-0.04,-0.934579,1,2022-12-22
B,BBL,0,DTD,SET50,400,155.0,170.0,-2.5,-1.449275,0,2023-09-08
B,BDMS,0,XXX,SET50,1000,24.0,28.0,-0.25,-0.884956,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.75,-0.1,-1.129944,0,2022-12-22
B,DIF,0,RD35pct,SET,3000,9.2,10.0,0.0,0.0,0,2023-08-15
B,EA,0,52WL,SET50,1200,52.0,57.25,-0.75,-1.293103,0,2022-12-22
B,GVREIT,0,RD15pct,SET,3000,7.4,7.9,-0.2,-2.469136,1,2023-08-26
B,JASIF,0,RD35pct,SET,4000,6.5,6.6,0.0,0.0,1,2023-08-19
B,JMART,0,RD45pct,SET50,1500,14.7,15.7,-0.2,-1.257862,0,2023-08-25
B,JMT,0,RD35pct,SET50,1200,33.0,36.25,-0.5,-1.360544,0,2023-08-25
B,MCS,0,RD60pct,SET,4000,6.0,6.35,-0.05,-0.78125,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.4,4.64,0.0,0.0,0,2023-08-23
B,ORI,0,RD15pct,SET100,2000,9.5,9.95,-0.15,-1.485149,1,2023-08-29
B,PTTEP,0,,SET50,200,134.5,161.0,-2.0,-1.226994,0,2023-08-15
B,PTTGC,0,RD45pct,SET50,600,34.5,39.0,-0.5,-1.265823,0,2023-02-27
B,SENA,0,C4.48,SET,7000,2.88,2.96,0.0,0.0,1,2023-08-11
B,SINGER,0,RD70pct,SET100,3000,7.1,7.35,-0.2,-2.649007,1,2023-08-03
B,STA,0,RD65pct,SET100,1500,14.0,15.3,-0.5,-3.164557,0,2023-08-24
B,SYNEX,0,RND65pct,SET,2000,10.0,10.9,-0.2,-1.801802,0,2023-03-09
B,TMT,0,RD30pct,SET,3000,6.95,7.15,-0.05,-0.694444,1,2023-08-25
B,TTB,0,DTD,SET50,15000,1.64,1.69,-0.02,-1.169591,1,2023-04-18
B,WHAIR,0,RD20pct,SET,10000,6.9,7.0,0.05,0.719424,1,2023-08-22
S,CPNREIT,0,5pct,SET,5000,13.2,10.9,-0.2,-1.801802,0,2023-08-23
S,ICHI,0,5pct,SET,1500,15.1,14.5,0.3,2.112676,2,2022-12-22
S,PTG,0,DTD,SET100,3600,12.1,10.1,-0.1,-0.980392,0,2022-12-22
S,TFFIF,0,DOS,SET,20000,7.65,7.55,0.0,0.0,2,2023-08-31
S,WHART,0,5pct,SET,10000,11.0,10.9,0.1,0.925926,2,2023-08-23
