trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AWC,0,RD15pct,SET50,5000,4.12,3.92,-0.44,-10.091743,1,2022-12-22
B,BBL,0,DTD,SET50,400,155.0,173.5,-1.0,-0.573066,0,2023-09-08
B,BDMS,0,XXX,SET50,1000,24.0,28.75,-0.5,-1.709402,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.95,0.15,1.704545,0,2022-12-22
B,DIF,0,RD35pct,SET,3000,9.2,9.95,-0.05,-0.5,0,2023-08-15
B,EA,0,52WL,SET50,1200,52.0,58.75,0.25,0.42735,0,2022-12-22
B,GVREIT,0,RD15pct,SET,3000,7.4,7.45,-0.1,-1.324503,1,2023-08-26
B,JASIF,0,RD35pct,SET,4000,6.5,6.85,0.15,2.238806,1,2023-08-19
B,MCS,0,RD60pct,SET,4000,6.0,6.15,0.05,0.819672,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.4,4.66,0.0,0.0,0,2023-08-23
B,ORI,0,RD15pct,SET100,2000,9.5,10.0,-0.2,-1.960784,1,2023-08-29
B,PTTEP,0,,SET50,200,134.5,166.0,-0.5,-0.3003,0,2023-08-15
B,PTTGC,0,RD45pct,SET50,600,34.5,39.5,-0.25,-0.628931,0,2023-02-27
B,SENA,0,C4.48,SET,7000,2.88,2.98,-0.02,-0.666667,1,2023-08-11
B,SINGER,0,RD70pct,SET100,3000,7.1,8.6,1.15,15.436242,1,2023-08-03
B,STA,0,RD65pct,SET100,1500,14.0,13.9,-0.5,-3.472222,0,2023-08-24
B,SYNEX,0,RND65pct,SET,2000,10.0,11.2,0.0,0.0,0,2023-03-09
B,TMT,0,RD30pct,SET,3000,6.95,7.2,-0.05,-0.689655,1,2023-08-25
B,WHAIR,0,RD20pct,SET,3000,6.9,6.9,0.0,0.0,1,2023-08-22
S,CPNREIT,0,5pct,SET,5000,13.2,11.1,0.2,1.834862,0,2023-08-23
S,ICHI,0,5pct,SET,1500,15.1,14.9,0.5,3.472222,1,2022-12-22
S,JMART,0,5pct,SET50,3600,18.2,18.1,1.9,11.728395,2,2023-08-25
S,JMT,0,5pct,SET50,1800,43.5,43.25,3.25,8.125,2,2023-08-25
S,PTG,0,DTD,SET100,3600,12.1,10.2,-0.2,-1.923077,0,2022-12-22
S,TFFIF,0,DOS,SET,20000,7.65,7.5,0.0,0.0,1,2023-08-31
S,TTB,0,5pct,SET50,15000,1.76,1.75,0.04,2.339181,2,2023-04-18
S,WHART,0,5pct,SET,10000,11.0,10.6,0.0,0.0,1,2023-08-23
