trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,ASK,0,RD05pct,SET,4500,29.0,31.0,0.25,0.8130081300813008,1,2022-02-02
B,BANPU,0,DTD,SET50,6000,10.8,11.2,0.2,1.818181818181818,0,2023-04-08
B,CK,0,5pct,SET100,4500,21.5,22.1,0.1,0.4545454545454545,0,2022-12-22
B,CKP,0,3L,SET100,20000,4.0,4.28,0.0,0.0,0,2022-12-22
B,JMART,0,RD20pct,SET50,1200,27.25,29.5,1.0,3.508771929824561,1,2023-04-11
B,JMT,0,RD25pct,SET50,1200,39.75,45.25,2.5,5.847953216374269,2,2023-04-19
B,KCE,0,CUT,SET100,1000,47.0,47.0,0.25,0.5347593582887701,0,2023-03-21
B,MC,0,DOS,sSET,10000,11.5,12.0,0.1,0.8403361344537815,1,2023-02-22
B,MEGA,0,5pct,SET100,2000,47.0,48.25,0.25,0.5208333333333334,0,2023-03-08
B,PTT,0,XXX,SET50,3600,32.0,32.75,0.0,0.0,0,2023-03-03
B,RCL,0,RD25pct,SET100,3000,28.75,29.75,0.75,2.586206896551724,2,2023-03-23
B,SAT,0,HD,SET,5000,20.0,20.5,-0.2,-0.966183574879227,0,2023-03-07
B,SINGER,0,RD30pct,SET100,1200,17.0,18.4,-0.4,-2.127659574468085,1,2023-05-03
B,TCAP,0,XXX,SET100,2400,42.0,42.75,0.0,0.0,0,2023-04-19
B,TTB,0,52WL,SET50,90000,1.35,1.39,0.0,0.0,0,2022-12-22
S,DIF,0,CUT,SET,10000,13.4,13.3,0.1,0.7575757575757576,2,2023-02-10
S,IVL,0,DTD,SET50,2400,44.25,39.75,-0.25,-0.625,0,2023-05-06
S,JASIF,0,CP1S,SET,10000,8.5,8.15,0.0,0.0,0,2023-03-03
S,ORI,0,CP1S,SET100,15000,12.5,11.7,0.1,0.8620689655172413,0,2023-05-09
S,TMT,0,C9.0,SET,12000,8.7,7.85,-0.1,-1.2578616352201255,0,2023-04-18
S,WHAIR,0,HD,SET,10000,8.9,7.85,0.05,0.6410256410256411,0,2023-03-04
