trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD15pct,SET,600,31.0,35.75,1.0,2.877698,0,2023-08-29
B,BBL,0,XXX,SET50,400,155.0,170.0,-1.0,-0.584795,0,2023-09-06
B,BEM,0,XXX,SET50,2500,7.8,8.8,-0.05,-0.564972,0,2022-12-22
B,BH,0,XXX,SET50,100,250.0,256.0,-1.0,-0.389105,1,2022-12-22
B,CK,0,XXX,SET100,1000,22.1,23.3,-0.1,-0.42735,0,2022-12-22
B,CPN,0,XXX,SET50,300,64.5,68.75,-0.5,-0.722022,0,2022-12-22
B,DELTA,0,XXX,SET50,200,90.0,109.0,-0.5,-0.456621,0,2022-12-22
B,DIF,0,RD40pct,SET,3000,8.65,9.45,0.1,1.069519,0,2023-08-15
B,GVREIT,0,RD20pct,SET,6000,6.9,7.05,0.05,0.714286,1,2023-08-28
B,HANA,0,XXX,SET100,400,59.0,63.0,-0.25,-0.395257,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.3,17.2,0.5,2.994012,0,2022-12-22
B,III,0,XXX,SET,2000,10.8,12.4,-0.1,-0.8,0,2022-12-22
B,IVL,0,RD30pct,SET50,800,27.5,29.25,0.5,1.73913,1,2023-08-28
B,JASIF,0,RD35pct,SET,4000,6.5,6.8,-0.05,-0.729927,1,2023-08-21
B,JMART,0,RD35pct,SET50,1200,23.5,24.9,0.9,3.75,1,2023-08-24
B,JMT,0,RD25pct,SET50,800,43.0,47.5,-0.25,-0.52356,1,2023-08-24
B,KTB,0,XXX,SET50,1000,18.8,19.4,-0.2,-1.020408,1,2023-04-20
B,M,0,XXX,SET,500,46.0,47.5,-0.75,-1.554404,0,2022-12-22
B,NER,0,RD40pct,SET,3000,4.44,4.78,-0.04,-0.829876,0,2023-08-25
B,ORI,0,RD15pct,SET100,3000,9.4,10.6,-0.2,-1.851852,0,2023-08-28
B,PSH,0,XXX,SET,2000,12.2,13.4,-0.1,-0.740741,1,2023-03-10
B,PTTEP,0,XXX,SET50,200,134.5,160.5,-2.5,-1.533742,0,2023-08-15
B,PTTGC,0,RD4,SET50,600,34.5,37.25,-0.5,-1.324503,0,2023-08-29
B,QH,0,XXX,SET100,10000,2.1,2.32,0.0,0.0,1,2023-08-23
B,SAPPE,0,XXX,SET,300,89.0,97.0,-1.5,-1.522843,0,2022-12-22
B,SC,0,XXX,SET,5000,4.1,4.6,0.0,0.0,0,2023-08-23
B,SENA,0,RD45pct,SET,7000,2.56,2.9,0.02,0.694444,0,2023-08-28
B,SINGER,0,RD50pct,SET100,3000,12.2,15.3,0.7,4.794521,1,2023-08-03
B,SIRI,0,XXX,SET,10000,1.9,1.97,0.0,0.0,0,2022-12-22
B,STA,0,RD70pct,SET100,2500,12.7,14.8,0.0,0.0,0,2023-08-24
B,SYNEX,0,RD65pct,SET,2000,10.0,13.8,0.4,2.985075,0,2023-08-25
B,TFFIF,0,DOS,SET,10000,7.5,7.55,0.0,0.0,2,2023-09-01
B,TMT,0,RD40pct,SET,3000,6.3,7.05,-0.05,-0.704225,0,2023-08-24
B,TOA,0,XXX,SET,1000,24.0,26.75,-0.25,-0.925926,0,2022-12-22
B,TTB,0,XXX,SET50,15000,1.64,1.76,0.02,1.149425,0,2022-12-22
S,AIMIRT,0,DOS,SET,10000,11.1,10.8,-0.1,-0.917431,1,2023-08-23
S,ASK,0,XXX,SET,4500,31.25,26.25,0.25,0.961538,0,2023-02-28
S,ASP,0,COS,SET,30000,3.82,2.94,0.02,0.684932,1,2023-08-28
S,AWC,0,COS,SET50,9000,5.1,4.4,-0.02,-0.452489,1,2022-12-22
S,BCH,0,COS,SET100,3000,21.4,19.2,-0.6,-3.030303,0,2023-08-31
S,CPNREIT,0,COS,SET,5000,12.7,10.9,0.1,0.925926,0,2023-08-23
S,KCE,0,COS,SET100,1000,61.75,51.0,-0.25,-0.487805,0,2023-08-21
S,MCS,0,COS,SET,3000,7.65,6.8,-0.2,-2.857143,1,2023-03-17
S,PTG,0,5pct,SET100,3600,12.1,10.8,-0.1,-0.917431,0,2022-12-22
S,RCL,0,COS,SET100,3000,30.5,21.8,-0.2,-0.909091,0,2023-08-24
S,SCC,0,COS,SET50,300,385.0,317.0,2.0,0.634921,0,2023-08-09
S,WHAIR,0,DOS,SET,10000,7.75,6.95,0.0,0.0,0,2023-08-18
S,WHART,0,COS,SET,10000,10.6,10.5,-0.1,-0.943396,2,2023-08-21
