trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,52WL,SET,600,25.0,24.9,-0.35,-1.386139,0,2022-03-15
B,ASK,0,RD40pct,SET,1500,18.0,18.3,-0.6,-3.174603,0,2024-02-28
B,AWC,0,RD25pct,SET50,4500,3.4,3.94,-0.1,-2.475248,0,2022-12-22
B,BBL,0,XXX,SET50,400,139.0,140.0,0.5,0.358423,1,2022-03-08
B,BH,0,XXX,SET50,100,210.0,243.0,-4.0,-1.619433,0,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,23.4,-0.3,-1.265823,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,63.5,0.5,0.793651,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.3,0.0,0.0,0,2024-02-28
B,GVREIT,0,RD30pct,SET,6000,5.6,6.0,0.0,0.0,1,2022-02-27
B,HANA,0,XXX,SET100,500,40.0,44.75,-2.25,-4.787234,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.0,17.1,0.0,0.0,0,2022-12-22
B,IVL,0,RD45pct,SET50,800,22.5,23.5,-1.0,-4.081633,0,2024-05-03
B,JASIF,0,RD55pct,SET,5000,4.6,6.15,0.0,0.0,0,2024-03-02
B,JMT,0,RD70Pct,SET50,800,18.0,23.1,-0.7,-2.941176,0,2024-04-11
B,NER,0,RD40pct,SET,3000,4.44,5.45,0.05,0.925926,0,2024-04-20
B,ORI,0,RD30pct,SET100,3000,7.8,8.25,-0.15,-1.785714,1,2024-05-08
B,PTG,0,RD30pct,SET100,3600,7.9,8.7,0.0,0.0,0,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,37.25,-0.25,-0.666667,0,2024-02-27
B,RCL,0,RD40pct,SET100,3000,23.7,25.25,0.0,0.0,1,2024-03-16
B,SENA,0,RD50pct,SET,7000,2.24,2.42,0.02,0.833333,1,2024-05-11
B,SINGER,0,RD70pct,SET100,3000,8.3,10.0,-0.4,-3.846154,0,2024-05-03
B,STA,0,RD60Pct,SET100,2500,13.9,16.6,0.1,0.606061,0,2024-04-19
B,SYNEX,0,RD70pct,SET,2000,8.3,10.5,-0.2,-1.869159,0,2024-03-09
B,TFFIF,0,RD10Pct,SET,2500,6.6,6.95,-0.05,-0.714286,1,2024-03-02
B,TMT,0,RD45pct,SET,3000,4.2,5.8,0.0,0.0,0,2024-04-18
B,WHAIR,0,RD45pct,SET,5000,4.85,5.3,-0.05,-0.934579,0,2024-03-10
B,WHART,0,RD30pct,SET,5000,8.8,9.8,0.1,1.030928,0,2024-03-08
S,AIMIRT,0,5pct,SET,10000,11.4,10.5,0.0,0.0,1,2024-03-15
S,ASP,0,RD30pct,SET,10000,3.82,2.82,0.0,0.0,0,2024-03-08
S,BCH,0,10Pct,SET100,2000,24.0,21.8,-0.1,-0.456621,0,2024-05-09
S,DIF,0,5pct,SET,3000,8.1,7.95,0.05,0.632911,1,2022-02-08
S,JMART,0,5pct,SET50,2000,24.1,15.0,-0.5,-3.225806,0,2024-04-11
S,KCE,0,COS,SET100,1000,61.75,39.75,-1.5,-3.636364,0,2024-03-20
S,MCS,0,COS,SET,3000,7.65,6.4,0.05,0.787402,0,2024-03-17
S,SCC,0,COS,SET50,300,385.0,265.0,1.0,0.378788,0,2024-04-07
S,TOA,0,RD25pct,SET,1000,27.25,21.6,0.0,0.0,0,2024-05-09
