trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD30pct,SET,600,25.75,28.25,-0.75,-2.586207,1,2023-08-29
B,ASK,0,RD40pct,SET,1500,18.0,20.6,-0.1,-0.483092,0,2023-02-28
B,AWC,0,RD25pct,SET50,4500,3.82,4.14,0.1,2.475248,1,2022-12-22
B,BBL,0,XXX,SET50,400,145.0,155.5,1.0,0.647249,0,2023-09-06
B,BCH,0,RD05pct,SET100,2000,20.2,22.5,-0.2,-0.881057,1,2022-02-02
S,BCH,0,10Pct,SET100,2000,24.0,22.5,-0.2,-0.881057,1,2023-08-31
B,BEM,0,XXX,SET50,2500,7.7,8.05,-0.1,-1.226994,1,2022-12-22
B,BH,0,XXX,SET50,100,210.0,227.0,3.0,1.339286,0,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,22.5,0.3,1.351351,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,66.5,-1.5,-2.205882,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.9,0.2,1.709402,0,2023-11-23
B,DIF,0,RD55pct,SET,3000,7.0,8.85,0.45,5.357143,0,2023-11-14
B,HANA,0,XXX,SET100,500,40.0,51.0,-1.75,-3.317536,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.0,16.2,0.1,0.621118,0,2022-12-22
B,JASIF,0,RD55pct,SET,5000,4.6,6.75,0.3,4.651163,0,2023-11-17
B,JMT,0,RD65Pct,SET50,800,20.5,28.25,-0.5,-1.73913,0,2023-08-24
B,KTB,0,XXX,SET50,1000,18.0,18.7,0.3,1.630435,1,2023-04-20
B,NER,0,RD40pct,SET,3000,4.44,5.2,-0.1,-1.886792,0,2023-08-25
B,ORI,0,RD30pct,SET100,3000,7.8,9.0,-0.15,-1.639344,0,2023-08-28
B,PTG,0,RD30pct,SET100,3600,7.9,9.1,0.0,0.0,0,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,37.25,-0.25,-0.666667,0,2023-08-29
B,SENA,0,RD50pct,SET,7000,2.24,2.58,0.0,0.0,1,2023-08-28
B,SINGER,0,RD70pct,SET100,3000,8.3,12.1,-0.4,-3.2,0,2023-08-03
B,STA,0,RD60pct,SET100,2500,16.0,17.1,0.0,0.0,1,2023-08-24
B,SYNEX,0,RD70pct,SET,2000,8.3,11.3,-0.1,-0.877193,0,2023-08-25
B,TFFIF,0,5pct,SET,2500,6.6,7.2,0.25,3.597122,1,2023-12-12
B,TMT,0,RD45pct,SET,3000,5.65,6.25,0.05,0.806452,1,2023-08-24
B,WHAIR,0,RD45pct,SET,5000,4.85,6.0,0.3,5.263158,0,2023-11-24
B,WHART,0,RD30pct,SET,5000,8.8,10.4,0.1,0.970874,0,2023-11-24
S,AIMIRT,0,5pct,SET,10000,11.7,11.0,0.3,2.803738,1,2023-11-24
S,ASP,0,RD30pct,SET,10000,3.82,2.92,0.02,0.689655,0,2023-08-28
S,GVREIT,0,5pct,SET,6000,7.0,6.3,0.35,5.882353,1,2023-12-12
S,IVL,0,RD45pct,SET50,800,0.0,27.25,-0.75,-2.678571,0,2023-11-29
S,JMART,0,5pct,SET50,2000,24.1,18.2,-0.3,-1.621622,0,2023-08-24
S,KCE,0,COS,SET100,1000,61.75,51.5,-1.5,-2.830189,0,2023-08-21
S,MCS,0,COS,SET,3000,7.65,6.6,0.1,1.538462,0,2023-03-17
S,RCL,0,5pct,SET100,3000,29.5,27.5,0.25,0.917431,2,2023-08-24
S,SCC,0,COS,SET50,300,385.0,301.0,-2.0,-0.660066,0,2023-08-09
S,TOA,0,RD25pct,SET,1000,27.25,23.7,0.3,1.282051,0,2023-08-30
