trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,3BBIF,0,RD40Pct,SET,10000,5.9,6.5,0.05,0.775194,0,2024-08-16
B,AIMIRT,0,RD05pct,SET,5000,10.2,10.9,-0.1,-0.909091,2,2022-08-26
B,ASP,0,RD40pct,SET,10000,2.2,2.56,0.0,0.0,0,2024-08-27
B,CPNREIT,0,RD35Pct,SET,5000,12.0,13.3,-0.1,-0.746269,0,2024-08-26
B,DIF,0,RD40pct,SET,5000,9.1,9.6,0.05,0.52356,1,2024-08-13
B,IVL,0,RD50Pct,SET50,2400,20.0,24.9,0.4,1.632653,0,2024-08-27
B,JMART,0,RND65pct,SET50,3200,11.2,15.9,-0.2,-1.242236,0,2024-09-30
B,KCE,0,RND60pct,SET100,1000,33.25,40.25,1.0,2.547771,0,2024-08-26
B,NER,0,RD40pct,SET,3000,4.44,5.35,0.1,1.904762,0,2024-08-23
B,ORI,0,RD55Pct,SET100,5000,5.0,5.15,-0.05,-0.961538,1,2024-05-08
B,PTTGC,0,RD60pct,SET50,1000,24.5,28.5,1.0,3.636364,0,2024-02-23
B,SENA,0,RD60pct,SET,7000,1.92,2.42,-0.02,-0.819672,0,2024-05-10
B,SINGER,0,RD75pct,SET100,3000,6.2,10.6,-0.3,-2.752294,0,2024-05-03
B,SYNEX,0,RD70pct,SET,2000,8.3,15.2,-0.2,-1.298701,0,2024-08-27
B,TFFIF,0,RD20Pct,SET,5000,6.0,6.95,0.0,0.0,0,2024-08-28
B,TMT,0,RD60pct,SET,6000,3.9,4.2,0.04,0.961538,0,2024-08-22
B,WHAIR,0,RD45pct,SET,5000,4.85,6.5,0.05,0.775194,0,2024-08-23
S,ASK,0,COS,SET,1500,31.0,14.1,-0.1,-0.704225,0,2024-02-29
S,AWC,0,COS,SET50,9000,5.1,3.8,-0.04,-1.041667,0,2024-05-09
S,BCH,0,COS,SET100,2000,21.7,16.7,-0.1,-0.595238,0,2024-08-29
S,GVREIT,0,20Pct,SET,6000,7.15,7.05,0.0,0.0,2,2022-08-28
S,JMT,0,COS,SET50,900,50.0,17.7,-0.4,-2.209945,0,2024-08-22
S,MCS,0,52WH,SET,3000,8.2,7.6,0.0,0.0,2,2022-08-23
S,PTG,0,COS,SET100,3600,11.4,10.4,0.0,0.0,0,2024-03-06
S,TOA,0,COS,SET,1000,26.0,19.1,0.0,0.0,0,2024-08-28
S,WHART,0,COS,SET,10000,12.1,10.6,0.1,0.952381,0,2024-08-20
