trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,ASK,0,RD15pct,SET,4500,26.0,26.25,-1.25,-4.545454545454546,1,2023-02-28
B,AWC,0,XXX,SET50,18000,5.0,5.25,-0.15,-2.7777777777777777,1,2022-12-22
B,BANPU,0,RD10pct,SET50,6000,10.4,10.4,-0.3,-2.803738317757009,0,2023-04-10
B,CPNREIT,0,RD30pct,SET,5000,11.7,12.2,-0.2,-1.6129032258064515,1,2023-02-28
B,GULF,0,XXX,SET50,1800,48.0,48.75,-2.0,-3.940886699507389,0,2022-12-22
B,IVL,0,RD15pct,SET50,2400,33.0,33.75,-1.5,-4.25531914893617,0,2023-05-03
B,JMT,0,RD25pct,SET50,1200,39.75,42.0,1.0,2.4390243902439024,1,2023-04-11
B,SINGER,0,RD20pct,SET100,1200,19.4,20.1,0.5,2.5510204081632653,0,2023-05-03
B,TTB,0,52WL,SET50,90000,1.3,1.3,-0.06,-4.411764705882353,0,2022-12-22
S,JMART,0,5pct,SET50,1200,24.6,23.0,0.5,2.2222222222222223,1,2023-04-11
