trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,3BBIF,0,RD40Pct,SET,10000,5.9,6.45,-0.05,-0.769231,0,2024-08-16
B,ASP,0,RD40pct,SET,10000,2.2,2.56,-0.02,-0.775194,0,2024-08-27
B,CPNREIT,0,RD35Pct,SET,5000,12.0,13.4,-0.2,-1.470588,0,2024-08-26
B,DIF,0,RD40pct,SET,5000,9.1,9.55,0.15,1.595745,1,2024-08-13
B,IVL,0,RD50Pct,SET50,2400,20.0,24.5,-0.1,-0.406504,0,2024-08-27
B,JMART,0,RND65pct,SET50,3200,11.2,16.1,-0.1,-0.617284,0,2024-09-30
B,KCE,0,RND60pct,SET100,1000,33.25,39.25,-0.5,-1.257862,0,2024-08-26
B,MCS,0,RND60pct,SET,4000,6.0,7.6,0.15,2.013423,0,2024-08-23
B,NER,0,RD40pct,SET,3000,4.44,5.25,-0.05,-0.943396,0,2024-08-23
B,ORI,0,RD55Pct,SET100,5000,5.0,5.2,-0.15,-2.803738,1,2024-05-08
B,PTTGC,0,RD60pct,SET50,1000,24.5,27.5,-0.5,-1.785714,0,2024-02-23
B,SENA,0,RD60pct,SET,7000,1.92,2.44,-0.02,-0.813008,0,2024-05-10
B,SINGER,0,RD75pct,SET100,3000,6.2,10.9,-0.6,-5.217391,0,2024-05-03
B,SYNEX,0,RD70pct,SET,2000,8.3,15.4,-0.1,-0.645161,0,2024-08-27
B,TFFIF,0,RD20Pct,SET,5000,6.0,6.95,0.0,0.0,0,2024-08-28
B,TMT,0,RD60pct,SET,6000,3.9,4.16,-0.02,-0.478469,0,2024-08-22
B,WHAIR,0,RD45pct,SET,5000,4.85,6.45,-0.05,-0.769231,0,2024-08-23
S,AIMIRT,0,10Pct,SET,2500,11.5,11.0,0.1,0.917431,1,2024-08-26
S,ASK,0,COS,SET,1500,31.0,14.2,-0.3,-2.068966,0,2024-02-29
S,AWC,0,COS,SET50,9000,5.1,3.84,0.0,0.0,0,2024-05-09
S,BCH,0,COS,SET100,2000,21.7,16.8,-0.3,-1.754386,0,2024-08-29
S,GVREIT,0,20Pct,SET,6000,7.2,7.05,0.15,2.173913,1,2024-08-28
S,JMT,0,COS,SET50,900,50.0,18.1,-0.6,-3.208556,0,2024-08-22
S,PTG,0,COS,SET100,3600,11.4,10.4,0.0,0.0,0,2024-03-06
S,TOA,0,COS,SET,1000,26.0,19.1,-0.5,-2.55102,0,2024-08-28
S,WHART,0,COS,SET,10000,12.1,10.5,-0.1,-0.943396,0,2024-08-20
