trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,ASK,0,DTD,SET,4500,29.0,31.5,-0.25,-0.7874015748031497,0,2023-02-28
B,BANPU,0,DTD,SET50,6000,10.8,11.2,-0.1,-0.8849557522123894,2,2023-04-08
B,BH,0,5pct,SET50,500,200.0,217.0,-3.0,-1.3636363636363635,0,2022-12-22
B,GULF,0,XXX,SET50,1800,52.0,52.25,-1.0,-1.8779342723004693,1,2022-12-22
B,JMART,0,RD25pct,SET50,1200,27.25,27.75,-1.25,-4.310344827586207,2,2023-04-11
B,JMT,0,DTD,SET50,200,44.25,47.5,-1.0,-2.061855670103093,0,2023-04-11
B,KCE,0,RD40pct,SET100,1000,44.25,46.0,-1.25,-2.6455026455026456,2,2023-03-21
B,MC,0,DOS,SET,10000,11.0,11.3,0.0,0.0,1,2023-02-22
B,PSH,0,XXX,SET,9000,13.0,13.7,0.1,0.7352941176470589,1,2023-03-10
B,RCL,0,HD,SET100,3000,28.75,31.75,0.25,0.7936507936507936,0,2023-03-23
B,SAT,0,,SET,5000,20.0,20.9,0.1,0.4807692307692308,0,2023-03-07
B,SC,0,XXX,SET,20000,4.4,4.64,0.02,0.4329004329004329,1,2023-04-29
B,SINGER,0,RD20pct,SET100,1200,20.0,22.0,-0.9,-3.930131004366812,2,2023-05-03
B,SNC,0,XXX,SET,7500,13.5,14.4,0.0,0.0,1,2023-03-02
B,TCAP,0,,SET100,2400,42.0,42.5,-0.25,-0.5847953216374269,0,2023-04-19
B,TTB,0,52WL,SET50,90000,1.35,1.4,0.01,0.7194244604316546,0,2022-12-22
S,DIF,0,CUT,SET,10000,13.4,13.3,0.1,0.7575757575757576,0,2023-02-10
S,IVL,0,DTD,SET50,2400,44.25,37.75,-0.75,-1.948051948051948,0,2023-05-06
S,ORI,0,CP1S,SET100,15000,12.5,11.8,-0.3,-2.479338842975207,0,2023-05-09
S,TMT,0,C9.0,SET,12000,8.7,7.8,-0.2,-2.5,0,2023-04-18
