trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,3BBIF,0,RD40Pct,SET,10000,5.9,6.5,0.05,0.775194,0,2024-08-16
B,ASP,0,RD40pct,SET,10000,2.2,2.58,0.02,0.78125,0,2024-08-27
B,CPNREIT,0,RD35Pct,SET,5000,12.0,13.6,0.2,1.492537,0,2024-08-26
B,DIF,0,RD40pct,SET,5000,9.1,9.4,-0.05,-0.529101,0,2024-08-13
B,IVL,0,RD50Pct,SET50,2400,20.0,24.6,-0.1,-0.404858,0,2024-08-27
B,JMART,0,RND65pct,SET50,3200,11.2,16.2,-0.3,-1.818182,0,2024-09-30
B,KCE,0,RND60pct,SET100,1000,33.25,39.75,0.25,0.632911,0,2024-08-26
B,MCS,0,RND60pct,SET,4000,6.0,7.45,0.05,0.675676,0,2024-08-23
B,NER,0,RD40pct,SET,3000,4.44,5.3,0.0,0.0,0,2024-08-23
B,ORI,0,RD55Pct,SET100,5000,5.0,5.35,-0.15,-2.727273,0,2024-05-08
B,PTTGC,0,RD60pct,SET50,1000,24.5,28.0,-0.25,-0.884956,0,2024-02-23
B,SENA,0,RD60pct,SET,7000,1.92,2.46,-0.02,-0.806452,0,2024-05-10
B,SINGER,0,RD75pct,SET100,3000,6.2,11.5,0.0,0.0,0,2024-05-03
B,SYNEX,0,RD70pct,SET,2000,8.3,15.5,0.1,0.649351,0,2024-08-27
B,TFFIF,0,RD20Pct,SET,5000,6.0,6.95,0.0,0.0,0,2024-08-28
B,TMT,0,RD60pct,SET,6000,3.9,4.18,0.0,0.0,0,2024-08-22
B,WHAIR,0,RD45pct,SET,5000,4.85,6.5,0.15,2.362205,0,2024-08-23
S,AIMIRT,0,10Pct,SET,2500,11.5,10.9,0.1,0.925926,0,2024-08-26
S,ASK,0,COS,SET,1500,31.0,14.5,-0.5,-3.333333,0,2024-02-29
S,AWC,0,COS,SET50,9000,5.1,3.84,-0.06,-1.538462,0,2024-05-09
S,BCH,0,COS,SET100,2000,21.7,17.1,-0.2,-1.156069,0,2024-08-29
S,GVREIT,0,20Pct,SET,6000,7.2,6.9,-0.1,-1.428571,0,2024-08-28
S,JMT,0,COS,SET50,900,50.0,18.7,-0.2,-1.058201,0,2024-08-22
S,PTG,0,COS,SET100,3600,11.4,10.4,0.0,0.0,0,2024-03-06
S,TOA,0,COS,SET,1000,26.0,19.6,-0.6,-2.970297,0,2024-08-28
S,WHART,0,COS,SET,10000,12.1,10.6,0.0,0.0,0,2024-08-20
