trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AWC,0,52WL,SET50,4500,4.74,5.05,0.11,2.226721,1,2022-12-22
B,BANPU,0,RD30pct,SET50,3000,7.8,8.65,0.2,2.366864,0,2023-04-10
B,BBL,0,,SET50,200,125.0,163.0,2.5,1.557632,0,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,28.5,0.0,0.0,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.4,0.2,2.439024,1,2022-12-22
B,BH,0,5pct,SET50,200,169.0,233.0,-1.0,-0.42735,0,2022-12-22
B,EA,0,52WL,SET50,400,61.0,65.0,2.0,3.174603,1,2022-12-22
B,ICHI,0,XXX,SET,3000,7.2,15.0,-0.2,-1.315789,0,2022-12-22
B,IVL,0,RD20pct,SET50,800,30.0,33.25,0.75,2.307692,0,2023-05-26
B,JMART,0,RD45pct,SET50,1200,18.0,19.3,0.1,0.520833,0,2023-04-11
B,KKP,0,,SET100,500,58.0,63.0,1.25,2.024291,0,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.4,0.3,1.570681,0,2023-04-20
B,KTC,0,52WL,SET50,400,50.0,52.75,1.75,3.431373,1,2022-12-22
B,LANNA,0,,SET,1500,13.8,16.0,-0.1,-0.621118,0,2023-03-18
B,MCS,0,RD50pct,SET,3000,7.0,7.0,-0.15,-2.097902,1,2023-03-17
B,NER,0,RD35pct,SET,5000,4.4,4.64,0.16,3.571429,1,2023-04-20
B,PTG,0,,SET100,1800,11.4,12.1,0.2,1.680672,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,152.0,2.0,1.333333,0,2023-02-14
B,SINGER,0,RD60pct,SET100,2000,10.4,11.2,0.2,1.818182,1,2023-05-03
B,STA,0,RD50pct,SET100,1200,18.3,19.0,0.3,1.604278,1,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,13.0,0.1,0.775194,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.6,0.2,1.086957,0,2022-12-22
B,TMT,0,RD25pct,SET,3000,7.6,7.45,0.0,0.0,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.67,0.0,0.0,0,2023-04-18
S,AH,0,5pct,SET,1200,39.25,36.5,-2.75,-7.006369,2,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,18.4,0.0,0.0,0,2023-05-09
S,CPNREIT,0,5pct,SET,5000,13.2,12.8,-0.1,-0.775194,1,2023-05-23
S,GVREIT,0,10pct,SET,10000,9.8,9.0,-0.05,-0.552486,0,2023-05-26
S,JASIF,0,CUT,SET,10000,8.5,7.0,0.05,0.719424,0,2023-05-19
S,JMT,0,5pct,SET50,600,41.5,39.5,0.0,0.0,2,2023-04-11
S,ORI,0,10pct,SET100,3000,11.2,11.2,0.3,2.752294,2,2023-05-08
S,PTTGC,0,RD45pct,SET50,600,53.25,38.25,1.75,4.794521,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,3.14,0.02,0.641026,0,2023-05-11
S,TFFIF,0,DOS,SET,20000,7.7,7.55,0.0,0.0,1,2023-05-31
