trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AWC,0,52WL,SET50,4500,4.74,5.3,0.05,0.952381,0,2022-12-22
B,BANPU,0,RD30pct,SET50,3000,7.8,8.9,0.2,2.298851,0,2023-04-10
B,BBL,0,,SET50,200,125.0,163.0,-0.5,-0.30581,0,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,28.5,-0.25,-0.869565,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.4,-0.15,-1.754386,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,233.0,-3.0,-1.271186,0,2022-12-22
B,EA,0,52WL,SET50,400,61.0,63.0,-0.75,-1.176471,0,2022-12-22
B,ICHI,0,XXX,SET,3000,7.2,15.3,0.3,2.0,0,2022-12-22
B,IVL,0,RD20pct,SET50,800,30.0,35.0,0.5,1.449275,0,2023-05-26
B,JMT,0,52WL,SET50,1800,39.75,43.25,0.0,0.0,0,2023-04-11
B,KKP,0,,SET100,500,58.0,61.75,-0.25,-0.403226,0,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.5,0.1,0.515464,0,2023-04-20
B,KTC,0,52WL,SET50,400,50.0,51.5,-0.75,-1.435407,0,2022-12-22
B,LANNA,0,,SET,1500,13.8,15.7,-0.1,-0.632911,0,2023-03-18
B,MCS,0,RD50pct,SET,3000,7.0,7.1,-0.05,-0.699301,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.54,4.82,0.06,1.260504,0,2023-04-20
B,ORI,0,52WL,SET100,3000,10.0,11.2,-0.1,-0.884956,0,2023-05-08
B,PTG,0,,SET100,1800,11.4,12.3,-0.1,-0.806452,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,152.0,0.0,0.0,0,2023-02-14
B,SINGER,0,RD60pct,SET100,2000,10.4,11.3,0.2,1.801802,1,2023-05-03
B,STA,0,RD50pct,SET100,1200,18.3,18.6,0.0,0.0,1,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,13.3,0.0,0.0,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,19.0,0.2,1.06383,0,2022-12-22
B,TMT,0,RD25pct,SET,3000,7.6,7.5,0.05,0.671141,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.63,-0.01,-0.609756,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,34.5,-0.5,-1.428571,0,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,18.3,-0.1,-0.543478,0,2023-05-09
S,CPNREIT,0,5pct,SET,5000,13.2,12.6,-0.2,-1.5625,2,2023-05-23
S,GVREIT,0,10pct,SET,10000,9.8,8.9,-0.15,-1.657459,0,2023-05-26
S,JASIF,0,CUT,SET,10000,8.5,7.1,0.1,1.428571,0,2023-05-19
S,JMART,0,5pct,SET50,1200,20.6,20.1,0.0,0.0,2,2023-04-11
S,PTTGC,0,RD45pct,SET50,600,53.25,39.25,0.75,1.948052,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,3.16,0.0,0.0,0,2023-05-11
S,TFFIF,0,DOS,SET,20000,7.7,7.65,0.0,0.0,2,2023-05-31
S,WHART,0,5pct,SET ,10000,11.4,11.1,0.1,0.909091,2,2022-02-02
