trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BBL,0,5pct,SET50,400,155.0,159.0,2.5,1.597444,2,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,27.25,-0.5,-1.801802,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.5,0.15,1.796407,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,225.0,3.0,1.351351,0,2022-12-22
B,CPNREIT,0,5pct,SET,5000,10.2,10.9,0.1,0.925926,1,2023-05-23
B,DIF,0,RD30pct,SET,2000,10.6,11.2,0.1,0.900901,1,2023-05-15
B,EA,0,52WL,SET50,400,53.0,57.0,1.0,1.785714,1,2022-12-22
B,GVREIT,0,RD10pct,SET,10000,8.1,8.5,0.2,2.409639,0,2023-05-26
B,JMART,0,RD55pct,SET50,1800,12.5,16.2,0.6,3.846154,1,2023-04-11
B,JMT,0,RD35pct,SET50,900,33.0,37.0,1.0,2.777778,1,2023-04-11
B,KKP,0,,SET100,500,58.0,60.25,0.75,1.260504,1,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.3,0.3,1.578947,0,2023-04-20
B,LANNA,0,,SET,1500,13.8,14.9,0.1,0.675676,0,2023-03-18
B,MCS,0,RD60pct,SET,4000,6.0,6.35,0.2,3.252033,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.4,4.56,0.02,0.440529,1,2023-04-20
B,ORI,0,RD15pct,SET100,2000,9.5,10.4,0.3,2.970297,1,2023-05-08
B,PTG,0,,SET100,1800,11.4,12.2,0.0,0.0,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,149.5,1.0,0.673401,0,2023-02-14
B,STA,0,RD60pct,SET100,1500,16.2,16.9,-0.1,-0.588235,0,2023-04-19
B,SYNEX,0,RND60pct,SET,2000,11.7,12.0,0.1,0.840336,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.5,0.3,1.648352,0,2022-12-22
B,TFFIF,0,DOS,SET,10000,7.55,7.55,0.0,0.0,2,2023-05-31
B,TMT,0,RD30pct,SET,3000,6.95,7.4,0.1,1.369863,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.54,0.04,2.666667,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,34.5,0.75,2.222222,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.96,0.12,2.479339,0,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,17.8,0.4,2.298851,0,2023-05-09
S,ICHI,0,5pct,SET,1500,15.0,13.7,-0.1,-0.724638,1,2022-12-22
S,IVL,0,5pct,SET50,2400,37.75,34.5,0.75,2.222222,0,2023-05-26
S,JASIF,0,CUT,SET,10000,7.5,7.05,0.0,0.0,1,2023-05-19
S,KTC,0,5pct,SET50,900,52.5,49.5,1.25,2.590674,1,2022-12-22
S,PTTGC,0,RD45pct,SET50,600,53.25,37.75,1.5,4.137931,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,3.0,0.04,1.351351,0,2023-05-11
S,WHART,0,5pct,SET,10000,11.0,10.6,0.0,0.0,2,2022-02-02
