trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BANPU,0,RD30pct,SET50,3000,7.8,9.0,0.2,2.272727,0,2023-04-10
B,BBL,0,,SET50,200,125.0,161.0,-1.0,-0.617284,0,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,29.0,0.25,0.869565,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.3,-0.1,-1.190476,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,232.0,-3.0,-1.276596,0,2022-12-22
B,EA,0,52WL,SET50,400,61.0,62.25,0.5,0.809717,0,2022-12-22
B,ICHI,0,5pct,SET,1500,14.3,14.7,-0.3,-2.0,2,2022-12-22
B,JMT,0,52WL,SET50,1800,39.75,41.25,-0.5,-1.197605,0,2023-04-11
B,KKP,0,,SET100,500,58.0,61.0,-0.5,-0.813008,0,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.2,-0.2,-1.030928,0,2023-04-20
B,LANNA,0,,SET,1500,13.8,15.7,0.1,0.641026,0,2023-03-18
B,MCS,0,RD50pct,SET,3000,7.0,7.1,0.1,1.428571,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.54,4.76,0.02,0.421941,0,2023-04-20
B,ORI,0,52WL,SET100,3000,10.0,11.2,0.0,0.0,0,2023-05-08
B,PTG,0,,SET100,1800,11.4,12.2,0.1,0.826446,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,153.5,2.5,1.655629,0,2023-02-14
B,SINGER,0,RD60pct,SET100,2000,10.4,10.8,-0.1,-0.917431,1,2023-05-03
B,STA,0,RD50pct,SET100,1200,18.3,18.9,0.2,1.069519,1,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,13.1,0.1,0.769231,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.8,0.2,1.075269,0,2022-12-22
B,TMT,0,RD25pct,SET,3000,7.6,7.5,0.0,0.0,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.61,-0.01,-0.617284,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,34.5,-0.25,-0.719424,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.88,-0.08,-1.612903,2,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,18.1,-0.2,-1.092896,0,2023-05-09
S,CPNREIT,0,5pct,SET,5000,13.2,12.0,-0.1,-0.826446,1,2023-05-23
S,GVREIT,0,5pct,SET,10000,9.1,8.9,0.0,0.0,2,2023-05-26
S,IVL,0,5pct,SET50,2400,37.75,34.25,-0.25,-0.724638,0,2023-05-26
S,JASIF,0,CUT,SET,10000,7.5,7.4,0.1,1.369863,2,2023-05-19
S,JMART,0,5pct,SET50,1200,20.6,19.3,0.0,0.0,1,2023-04-11
S,KTC,0,5pct,SET50,900,52.5,49.75,0.25,0.505051,2,2022-12-22
S,PTTGC,0,RD45pct,SET50,600,53.25,38.25,-0.5,-1.290323,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,3.12,0.0,0.0,0,2023-05-11
S,WHART,0,5pct,SET ,10000,11.4,11.1,0.0,0.0,2,2022-02-02
