trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BBL,0,,SET50,200,125.0,159.5,3.0,1.916933,0,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,27.75,0.0,0.0,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.55,0.2,2.39521,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,226.0,4.0,1.801802,0,2022-12-22
B,CPNREIT,0,5pct,SET,5000,10.2,10.8,0.0,0.0,0,2023-05-23
B,DIF,0,5pct,SET,10000,10.6,11.1,0.0,0.0,0,2023-05-15
B,EA,0,52WL,SET50,900,53.0,57.0,1.0,1.785714,0,2022-12-22
B,JMART,0,5pct,SET50,1200,17.0,15.9,0.3,1.923077,0,2023-04-11
B,JMT,0,5pct,SET50,1800,51.0,37.5,1.5,4.166667,0,2023-04-11
B,KKP,0,,SET100,500,58.0,59.75,0.25,0.420168,0,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.4,0.4,2.105263,0,2023-04-20
B,LANNA,0,,SET,1500,13.8,14.8,0.0,0.0,0,2023-03-18
B,MCS,0,RD50pct,SET,3000,7.0,6.35,0.2,3.252033,0,2023-03-17
B,NER,0,RD40pct,SET,5000,4.54,4.54,0.0,0.0,0,2023-04-20
B,ORI,0,52WL,SET100,3000,10.0,10.6,0.5,4.950495,0,2023-05-08
B,PTG,0,,SET100,1800,11.4,12.2,0.0,0.0,0,2022-12-22
B,PTTEP,0,,SET50,200,134.5,150.0,1.5,1.010101,0,2023-02-14
B,SINGER,0,RD60pct,SET100,2000,10.4,9.0,-0.05,-0.552486,0,2023-05-03
B,STA,0,RD50pct,SET100,1200,18.3,17.0,0.0,0.0,0,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,11.9,0.0,0.0,0,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.7,0.5,2.747253,0,2022-12-22
B,TFFIF,0,DOS,SET,10000,7.65,7.55,0.0,0.0,0,2023-05-31
B,TMT,0,RD25pct,SET,3000,7.6,7.35,0.05,0.684932,0,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.55,0.05,3.333333,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,34.75,1.0,2.962963,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.94,0.1,2.066116,0,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,17.7,0.3,1.724138,0,2023-05-09
S,GVREIT,0,5pct,SET,10000,9.1,8.35,0.05,0.60241,0,2023-05-26
S,ICHI,0,5pct,SET,1500,15.0,13.8,0.0,0.0,0,2022-12-22
S,IVL,0,5pct,SET50,2400,37.75,34.25,0.5,1.481481,0,2023-05-26
S,JASIF,0,CUT,SET,10000,7.5,7.05,0.0,0.0,0,2023-05-19
S,KTC,0,5pct,SET50,900,52.5,49.5,1.25,2.590674,0,2022-12-22
S,PTTGC,0,RD45pct,SET50,600,53.25,37.25,1.0,2.758621,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,2.98,0.02,0.675676,0,2023-05-11
