trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,BANPU,0,DTD,SET50,6000,10.8,10.9,0.0,0.0,1,2023-04-08
B,KCE,0,CUT,SET100,1000,47.0,48.0,-0.5,-1.0309278350515463,1,2023-03-21
B,RCL,0,HD,SET100,3000,28.75,30.5,0.0,0.0,1,2023-03-23
B,CK,0,5pct,SET100,4500,22.5,22.2,-0.3,-1.3333333333333333,1,2022-12-22
B,CKP,0,3L,SET100,20000,4.5,4.7,0.04,0.8583690987124464,1,2022-12-22
B,COM7,0,XXX,SET50,3000,30.0,30.75,-0.25,-0.8064516129032258,1,2022-12-22
B,CPF,0,XXX,SET50,4000,23.0,23.0,-0.2,-0.8620689655172413,1,2022-12-22
B,MEGA,0,5pct,SET100,2000,48.0,51.75,-0.25,-0.4807692307692308,1,2023-03-08
B,PTT,0,XXX,SET50,3600,32.0,32.5,0.0,0.0,1,2023-03-03
B,TTB,0,52WL,SET50,90000,1.4,1.41,0.01,0.7142857142857143,1,2022-12-22
S,JASIF,0,CP1S,SET,10000,8.5,8.2,0.05,0.6134969325153374,1,2023-03-03
S,DIF,0,CUT,SET,10000,14.0,13.3,-0.2,-1.4814814814814814,1,2023-02-10
S,WHAIR,0,HD,SET,10000,8.9,7.9,-0.05,-0.6289308176100629,1,2023-03-04
S,STA,0,CUT,SET100,2500,24.5,24.2,0.1,0.4149377593360996,1,2023-04-19
S,TMT,0,C9.0,SET,12000,8.7,8.05,0.0,0.0,1,2023-04-18
S,ORI,0,CP1S,SET100,15000,12.5,11.8,0.1,0.8547008547008547,1,2023-05-09
S,IVL,0,DTD,SET50,2400,44.25,40.5,-0.25,-0.6134969325153374,1,2023-05-06
S,JMART,0,DTD,SET50,3600,41.5,34.75,-0.75,-2.112676056338028,1,2023-04-19
S,JMT,0,DTD,SET50,1500,60.0,50.75,-1.25,-2.4038461538461537,1,2023-04-19
S,SINGER,0,DTD,SET100,1200,29.25,27.25,-0.25,-0.9090909090909091,1,2023-04-29
B,CPNREIT,0,RD05pct,PF&REIT,10000,17.9,18.4,0,0,1,2022-02-02
