trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BANPU,0,RD30pct,SET50,3000,7.8,8.65,-0.05,-0.574713,0,2023-04-10
B,BBL,0,5pct,SET50,300,155.0,156.5,1.0,0.643087,2,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,27.75,0.0,0.0,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.35,-0.05,-0.595238,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,222.0,-1.0,-0.44843,0,2022-12-22
B,CPNREIT,0,5pct,SET,5000,10.2,10.8,0.0,0.0,1,2023-05-23
B,DIF,0,RD30pct,SET,2000,10.6,11.1,0.0,0.0,1,2023-05-15
B,EA,0,52WL,SET50,400,53.0,56.0,3.75,7.177033,1,2022-12-22
B,GVREIT,0,RD10pct,SET,10000,8.1,8.3,0.0,0.0,0,2023-05-26
B,JMART,0,RD55pct,SET50,1800,12.5,15.6,2.0,14.705882,1,2023-04-11
B,JMT,0,RD35pct,SET50,900,33.0,36.0,2.0,5.882353,1,2023-04-11
B,KKP,0,,SET100,500,58.0,59.5,0.75,1.276596,1,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.0,0.0,0.0,0,2023-04-20
B,LANNA,0,,SET,1500,13.8,14.8,0.2,1.369863,0,2023-03-18
B,MCS,0,RD60pct,SET,4000,6.0,6.15,0.0,0.0,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.4,4.54,0.08,1.793722,1,2023-04-20
B,ORI,0,RD15pct,SET100,2000,9.5,10.1,0.1,1.0,1,2023-05-08
B,PTG,0,,SET100,1800,11.4,12.2,0.6,5.172414,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,148.5,5.0,3.484321,0,2023-02-14
B,STA,0,RD60pct,SET100,1500,16.2,17.0,0.2,1.190476,0,2023-04-19
B,SYNEX,0,RND60pct,SET,2000,11.7,11.9,0.0,0.0,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.2,0.4,2.247191,0,2022-12-22
B,TFFIF,0,DOS,SET,10000,7.5,7.55,-0.1,-1.30719,1,2023-05-31
B,TMT,0,RD30pct,SET,3000,6.95,7.3,0.05,0.689655,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.5,-0.03,-1.960784,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,33.75,1.5,4.651163,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.84,0.06,1.25523,0,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,17.4,0.7,4.191617,0,2023-05-09
S,ICHI,0,5pct,SET,1500,15.0,13.8,0.7,5.343511,1,2022-12-22
S,IVL,0,5pct,SET50,2400,37.75,33.75,1.25,3.846154,0,2023-05-26
S,JASIF,0,CUT,SET,10000,7.5,7.05,0.0,0.0,1,2023-05-19
S,KTC,0,5pct,SET50,900,52.5,48.25,0.5,1.04712,1,2022-12-22
S,PTTGC,0,RD45pct,SET50,600,53.25,36.25,0.5,1.398601,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,2.96,0.06,2.068966,0,2023-05-11
S,WHART,0,5pct,SET,10000,11.0,10.6,-0.1,-0.934579,2,2022-02-02
