trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD30pct,SET,600,25.75,27.25,-0.25,-0.909091,0,2023-08-29
B,ASK,0,RD40pct,SET,1500,18.0,20.7,0.0,0.0,0,2023-02-28
B,AWC,0,RD25pct,SET50,4500,3.82,4.1,-0.02,-0.485437,0,2022-12-22
B,BBL,0,XXX,SET50,400,145.0,154.5,0.0,0.0,0,2023-09-06
B,BEM,0,XXX,SET50,2500,7.7,7.95,-0.05,-0.625,1,2022-12-22
B,BH,0,XXX,SET50,100,210.0,228.0,2.0,0.884956,0,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,22.8,0.2,0.884956,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,66.5,1.0,1.526718,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.6,0.1,0.869565,0,2023-11-23
B,DIF,0,RD55pct,SET,3000,7.0,8.35,-0.05,-0.595238,0,2023-11-14
B,HANA,0,XXX,SET100,500,40.0,51.5,-0.25,-0.483092,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.0,15.7,-0.2,-1.257862,0,2022-12-22
B,JASIF,0,RD55pct,SET,5000,4.6,6.45,-0.15,-2.272727,0,2023-11-17
B,JMT,0,RD65Pct,SET50,800,20.5,27.25,-0.5,-1.801802,0,2023-08-24
B,KTB,0,XXX,SET50,1000,18.0,18.7,-0.1,-0.531915,1,2023-04-20
B,NER,0,RD40pct,SET,3000,4.44,5.1,0.0,0.0,0,2023-08-25
B,ORI,0,RD30pct,SET100,3000,7.8,8.9,-0.1,-1.111111,0,2023-08-28
B,PTG,0,RD30pct,SET100,3600,7.9,9.1,0.05,0.552486,0,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,36.5,0.25,0.689655,0,2023-08-29
B,RCL,0,RD40pct,SET100,3000,23.75,24.4,-2.6,-9.62963,2,2022-02-02
S,RCL,0,5pct,SET100,3000,30.5,24.4,-2.6,-9.62963,0,2023-08-24
B,SENA,0,RD50pct,SET,7000,2.24,2.56,0.02,0.787402,0,2023-08-28
B,SINGER,0,RD70pct,SET100,3000,8.3,11.7,-0.1,-0.847458,0,2023-08-03
B,STA,0,RD60Pct,SET100,2500,16.0,17.0,0.2,1.190476,0,2023-08-24
B,SYNEX,0,RD70pct,SET,2000,8.3,11.8,0.2,1.724138,0,2023-08-25
B,TFFIF,0,RD10Pct,SET,2500,6.6,7.05,-0.05,-0.704225,0,2023-12-12
B,TMT,0,RD45pct,SET,3000,5.65,6.15,0.0,0.0,0,2023-08-24
B,WHAIR,0,RD45pct,SET,5000,4.85,5.95,0.0,0.0,0,2023-11-24
B,WHART,0,RD30pct,SET,5000,8.8,10.4,0.0,0.0,0,2023-11-24
S,AIMIRT,0,5pct,SET,10000,11.4,11.0,0.1,0.917431,1,2023-11-24
S,ASP,0,RD30pct,SET,10000,3.82,2.88,-0.06,-2.040816,0,2023-08-28
S,BCH,0,10Pct,SET100,2000,24.0,22.4,0.0,0.0,0,2023-08-31
S,GVREIT,0,5pct,SET,6000,7.9,6.1,-0.05,-0.813008,0,2023-12-12
S,IVL,0,RD45pct,SET50,800,0.0,26.25,-0.5,-1.869159,0,2023-11-29
S,JMART,0,5pct,SET50,2000,24.1,17.6,-0.1,-0.564972,0,2023-08-24
S,KCE,0,COS,SET100,1000,61.75,51.5,-0.75,-1.435407,0,2023-08-21
S,MCS,0,COS,SET,3000,7.65,6.55,0.0,0.0,0,2023-03-17
S,SCC,0,COS,SET50,300,385.0,298.0,0.0,0.0,0,2023-08-09
S,TOA,0,RD25pct,SET,1000,27.25,23.2,-0.2,-0.854701,0,2023-08-30
