trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,ASK,0,RD40pct,SET,1500,18.0,20.6,-0.4,-1.904762,0,2023-02-28
B,BBL,0,XXX,SET50,400,155.0,167.5,0.5,0.299401,0,2023-09-06
B,BEM,0,XXX,SET50,2500,7.8,8.25,0.05,0.609756,1,2022-12-22
B,BH,0,XXX,SET50,100,250.0,264.0,5.0,1.930502,0,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,21.3,-0.1,-0.46729,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,64.25,0.5,0.784314,0,2022-12-22
B,DELTA,0,XXX,SET50,200,80.0,84.5,0.75,0.895522,0,2022-12-22
B,DIF,0,RD40pct,SET,3000,8.65,9.0,-0.05,-0.552486,1,2023-08-15
B,GVREIT,0,RD35pct,SET,6000,5.15,5.65,-0.05,-0.877193,0,2023-08-28
B,HANA,0,XXX,SET100,400,55.0,58.25,0.75,1.304348,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.3,16.4,-0.2,-1.204819,0,2022-12-22
B,III,0,52WL,SET,2000,10.0,10.1,-0.6,-5.607477,1,2022-12-22
B,IVL,0,RD45pct,SET50,800,22.5,25.5,0.25,0.990099,1,2023-08-28
B,JASIF,0,RD35pct,SET,4000,6.5,6.75,-0.05,-0.735294,1,2023-08-21
B,JMT,0,RD45pct,SET50,800,30.5,33.25,-2.0,-5.673759,1,2023-08-24
B,KTB,0,XXX,SET50,1000,18.0,19.5,0.3,1.5625,0,2023-04-20
B,M,0,XXX,SET,500,42.0,45.0,1.0,2.272727,0,2022-12-22
B,NER,0,RD40pct,SET,3000,4.44,4.98,0.28,5.957447,0,2023-08-25
B,ORI,0,RD15pct,SET100,3000,9.4,10.4,0.4,4.0,0,2023-08-28
B,PSH,0,XXX,SET,2000,12.2,12.7,0.0,0.0,1,2023-03-10
B,PTG,0,RD25pct,SET100,3600,8.4,8.85,0.15,1.724138,0,2022-12-22
B,PTTEP,0,XXX,SET50,200,160.0,175.0,5.0,2.941176,0,2023-08-15
B,PTTGC,0,RD4,SET50,600,31.75,34.5,1.0,2.985075,1,2023-08-29
B,QH,0,XXX,SET100,10000,2.1,2.3,0.04,1.769912,1,2023-08-23
B,SAPPE,0,XXX,SET,300,80.0,81.0,-1.25,-1.519757,0,2022-12-22
B,SC,0,XXX,SET,5000,3.8,3.86,-0.14,-3.5,0,2023-08-23
B,SENA,0,RD45pct,SET,7000,2.56,2.58,0.0,0.0,1,2023-08-28
B,SINGER,0,RD60pct,SET100,3000,9.8,10.1,-0.6,-5.607477,1,2023-08-03
B,SIRI,0,XXX,SET,10000,1.6,1.65,-0.01,-0.60241,1,2022-12-22
B,SYNEX,0,RD65pct,SET,2000,10.0,10.6,-0.5,-4.504505,0,2023-08-25
B,TFFIF,0,RD10pct,SET,2500,6.6,6.75,0.0,0.0,2,2023-09-01
B,TMT,0,RD40pct,SET,3000,6.3,6.55,0.0,0.0,1,2023-08-24
B,TOA,0,RD25pct,SET,1000,19.4,19.9,-1.3,-6.132075,1,2023-08-30
B,TTB,0,XXX,SET50,20000,1.65,1.74,0.0,0.0,1,2022-12-22
B,WHAIR,0,DOS,SET,4000,6.0,6.1,0.0,0.0,1,2023-08-18
B,WHART,0,RD30pct,SET,5000,8.8,9.6,0.0,0.0,0,2023-08-21
S,AH,0,5pct,SET,1200,38.75,31.25,-1.25,-3.846154,0,2023-08-29
S,AIMIRT,0,DOS,SET,10000,11.1,10.4,0.0,0.0,1,2023-08-23
S,ASP,0,RD30pct,SET,10000,3.82,2.78,-0.02,-0.714286,0,2023-08-28
S,AWC,0,RD30pct,SET50,4000,5.1,3.6,-0.06,-1.639344,0,2022-12-22
S,BCH,0,COS,SET100,3000,21.4,20.5,0.7,3.535354,0,2023-08-31
S,CPNREIT,0,COS,SET,5000,12.7,9.95,0.05,0.505051,0,2023-08-23
S,JMART,0,5pct,SET50,2000,24.1,18.7,-1.2,-6.030151,0,2023-08-24
S,KCE,0,COS,SET100,1000,61.75,55.0,1.0,1.851852,0,2023-08-21
S,MCS,0,COS,SET,3000,7.65,6.7,0.05,0.75188,0,2023-03-17
S,RCL,0,COS,SET100,3000,30.5,20.9,-0.3,-1.415094,0,2023-08-24
S,SCC,0,COS,SET50,300,385.0,296.0,3.0,1.023891,0,2023-08-09
S,STA,0,5pct,SET100,2500,16.8,15.3,0.4,2.684564,0,2023-08-24
