trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,ASP,0,RD40pct,SET,10000,2.2,2.5,0.02,0.806452,0,2024-08-27
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.3,0.1,0.892857,0,2024-08-26
B,DIF,0,RD55pct,SET,3000,7.0,7.75,-0.1,-1.273885,0,2024-08-13
B,GVREIT,0,RD30Pct,SET,6000,5.0,5.5,0.0,0.0,0,2024-08-28
B,JMART,0,RND65pct,SET50,3200,11.2,14.4,-0.3,-2.040816,0,2024-04-11
B,KCE,0,RND60pct,SET100,1000,33.25,38.25,-0.25,-0.649351,0,2024-08-26
B,MCS,0,RND60pct,SET,4000,6.0,7.15,-0.15,-2.054795,0,2024-08-23
B,NER,0,RD40pct,SET,3000,4.44,4.8,0.04,0.840336,0,2024-08-23
B,SENA,0,RD60pct,SET,7000,1.92,2.34,0.04,1.73913,0,2024-05-10
B,SINGER,0,RD75pct,SET100,3000,6.2,8.9,-0.1,-1.111111,0,2024-05-03
B,SYNEX,0,RD70pct,SET,2000,8.3,14.6,0.1,0.689655,0,2024-08-27
B,TFFIF,0,RD20Pct,SET,5000,6.0,6.5,0.1,1.5625,1,2024-08-28
B,TMT,0,RD45pct,SET,3000,4.2,4.44,0.0,0.0,0,2024-08-22
B,WHAIR,0,RD45pct,SET,5000,4.85,6.1,-0.05,-0.813008,0,2024-08-23
S,3BBIF,0,52WH,SET,10000,7.0,5.35,-0.05,-0.925926,0,2024-08-16
S,AIMIRT,0,5Pct,SET,2500,10.9,10.4,-0.2,-1.886792,1,2024-08-26
S,ASK,0,COS,SET,1500,31.0,13.3,1.0,8.130081,0,2024-02-29
S,AWC,0,COS,SET50,9000,5.1,3.7,0.32,9.467456,0,2024-05-09
S,BCH,0,COS,SET100,2000,21.7,16.0,-0.1,-0.621118,0,2024-08-29
S,JMT,0,25Pct,SET50,1800,16.4,15.2,-0.3,-1.935484,1,2024-08-22
S,PTG,0,COS,SET100,3600,11.4,8.75,-0.1,-1.129944,0,2024-03-06
S,TOA,0,COS,SET,1000,26.0,19.1,0.4,2.139037,0,2024-08-28
S,WHART,0,15Pct,SET,5000,10.3,10.3,0.3,3.0,1,2024-08-20
