trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD30pct,SET,600,25.75,29.25,0.75,2.631579,1,2023-08-29
B,ASK,0,RD40pct,SET,1500,18.0,20.5,0.3,1.485149,0,2023-02-28
B,BBL,0,XXX,SET50,400,145.0,154.5,-1.0,-0.643087,0,2023-09-06
B,BEM,0,XXX,SET50,2500,7.7,8.05,0.0,0.0,1,2022-12-22
B,BH,0,XXX,SET50,100,210.0,222.0,-1.0,-0.44843,0,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,21.6,0.5,2.369668,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,68.0,-0.5,-0.729927,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.6,0.1,0.869565,0,2023-11-23
B,DIF,0,RD55pct,SET,3000,7.0,8.1,0.25,3.184713,0,2023-11-14
B,GVREIT,0,RD35pct,SET,6000,5.15,5.65,-0.05,-0.877193,0,2023-12-12
B,HANA,0,XXX,SET100,500,40.0,54.0,-1.0,-1.818182,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.0,16.0,0.1,0.628931,0,2022-12-22
B,JASIF,0,RD55pct,SET,5000,4.6,6.3,0.0,0.0,0,2023-11-17
B,JMT,0,RD65Pct,SET50,800,20.5,27.75,0.75,2.777778,0,2023-08-24
B,KTB,0,XXX,SET50,1000,18.0,18.4,-0.1,-0.540541,1,2023-04-20
B,NER,0,RD40pct,SET,3000,4.44,5.15,-0.05,-0.961538,0,2023-08-25
B,ORI,0,RD30pct,SET100,3000,7.8,8.95,0.2,2.285714,0,2023-08-28
B,PTG,0,RD30pct,SET100,3600,7.9,9.1,0.05,0.552486,0,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,38.75,0.25,0.649351,0,2023-08-29
B,SENA,0,RD50pct,SET,7000,2.24,2.44,0.04,1.666667,1,2023-08-28
B,SINGER,0,RD70pct,SET100,3000,8.3,12.2,0.1,0.826446,0,2023-08-03
B,STA,0,RD60pct,SET100,2500,16.0,16.8,0.5,3.067485,2,2023-08-24
B,SYNEX,0,RD70pct,SET,2000,8.3,11.0,-0.1,-0.900901,0,2023-08-25
B,TMT,0,RD45pct,SET,3000,5.65,6.2,0.1,1.639344,1,2023-08-24
B,WHAIR,0,RD45pct,SET,5000,4.85,5.45,-0.1,-1.801802,0,2023-11-24
B,WHART,0,RD30pct,SET,5000,8.8,10.3,0.1,0.980392,0,2023-11-24
S,AIMIRT,0,DOS,SET,10000,11.4,10.5,-0.2,-1.869159,0,2023-11-24
S,ASP,0,RD30pct,SET,10000,3.82,2.84,0.0,0.0,0,2023-08-28
S,AWC,0,RD30pct,SET50,4000,5.1,3.84,0.2,5.494505,0,2022-12-22
S,BCH,0,5Pct,SET100,2000,22.9,22.4,-0.2,-0.884956,2,2023-08-31
S,IVL,0,RD45pct,SET50,800,0.0,28.0,0.25,0.900901,0,2023-11-29
S,JMART,0,5pct,SET50,2000,24.1,18.4,0.4,2.222222,0,2023-08-24
S,KCE,0,COS,SET100,1000,61.75,54.5,-1.5,-2.678571,0,2023-08-21
S,MCS,0,COS,SET,3000,7.65,6.55,0.05,0.769231,0,2023-03-17
S,RCL,0,COS,SET100,3000,30.5,25.25,0.0,0.0,0,2023-08-24
S,SCC,0,COS,SET50,300,385.0,302.0,-1.0,-0.330033,0,2023-08-09
S,TFFIF,0,5pct,SET,2500,7.0,6.8,0.1,1.492537,2,2023-12-12
S,TOA,0,RD25pct,SET,1000,27.25,23.2,0.5,2.202643,0,2023-08-30
