trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,ASK,0,DTD,SET,4500,29.0,29.5,0.0,0.0,0,2023-02-28
B,ASW,0,XXX,SET,12000,8.0,8.5,0.1,1.1904761904761905,0,2022-12-22
B,BANPU,0,DTD,SET50,6000,10.4,10.8,-0.1,-0.9174311926605504,0,2023-04-10
B,BH,0,5pct,SET50,500,200.0,213.0,2.0,0.9478672985781992,0,2022-12-22
B,BJC,0,XXX,SET,2400,37.0,38.0,-0.5,-1.2987012987012987,0,2022-12-22
B,COM7,0,XXX,SET50,3000,30.0,31.0,0.5,1.639344262295082,0,2022-12-22
B,CPNREIT,0,RD10pct,SET,10000,16.4,16.5,-0.5,-2.9411764705882355,2,2022-02-28
B,GULF,0,XXX,SET50,1800,50.0,51.75,-0.75,-1.4285714285714286,1,2022-12-22
B,IVL,0,RD15pct,SET50,2400,36.0,36.75,0.0,0.0,0,2023-05-03
B,JMART,0,RD25pct,SET50,1200,27.25,28.25,0.0,0.0,0,2023-04-11
B,JMT,0,DTD,SET50,200,44.25,47.0,0.5,1.075268817204301,0,2023-04-11
B,KCE,0,RD40pct,SET100,1000,44.25,48.0,1.5,3.225806451612903,0,2023-03-21
B,PSH,0,XXX,SET,7500,13.0,13.6,0.1,0.7407407407407407,0,2023-03-10
B,QH,0,XXX,SET100,45000,2.3,2.4,0.0,0.0,0,2023-04-28
B,RCL,0,HD,SET100,3000,28.75,31.75,0.5,1.6,0,2023-03-16
B,SAT,0,,SET,5000,20.0,20.9,0.3,1.4563106796116505,0,2023-03-08
B,SC,0,XXX,SET,20000,4.4,4.6,-0.04,-0.8620689655172413,0,2023-04-29
B,SINGER,0,RD20pct,SET100,1200,20.0,22.5,0.0,0.0,0,2023-05-03
B,SNC,0,XXX,SET,7500,13.5,14.4,0.0,0.0,0,2023-03-02
B,TCAP,0,,SET100,2400,42.0,42.75,0.0,0.0,0,2023-04-19
B,TTB,0,52WL,SET50,90000,1.35,1.41,0.01,0.7142857142857143,0,2022-12-22
B,WHA,0,XXX,SET100,24000,3.9,3.96,0.02,0.5076142131979695,0,2022-12-22
B,WHART,0,RD10pct,SET,10000,10.5,11.4,0.0,0.0,1,2023-03-08
B,WICE,0,XXX,SET,10000,10.0,10.7,0.3,2.8846153846153846,1,2022-12-22
S,DIF,0,CUT,SET,10000,13.4,13.3,0.0,0.0,0,2023-02-10
S,ORI,0,CP1S,SET100,15000,12.5,11.7,-0.2,-1.680672268907563,0,2023-05-09
S,TMT,0,C9.0,SET,12000,8.7,7.6,-0.05,-0.6535947712418301,0,2023-04-18
