trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,52WL,SET,1200,19.4,37.0,-0.75,-1.986755,0,2022-12-22
B,AWC,0,52WL,SET50,4500,4.74,4.82,-0.1,-2.03252,0,2022-12-22
B,BANPU,0,RD30pct,SET50,3000,7.8,8.2,-0.05,-0.606061,1,2023-04-10
B,BBL,0,,SET50,200,125.0,163.0,0.0,0.0,0,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,28.25,0.0,0.0,0,2022-12-22
B,BEM,0,52WL,SET50,3000,7.8,8.05,0.0,0.0,1,2022-12-22
B,BH,0,5pct,SET50,200,169.0,227.0,4.0,1.793722,0,2022-12-22
B,ICHI,0,XXX,SET,3000,7.2,14.7,0.2,1.37931,0,2022-12-22
B,IVL,0,RD25pct,SET50,800,30.0,32.0,0.25,0.787402,1,2023-05-03
B,JMART,0,RD45pct,SET50,1200,18.0,20.1,-0.3,-1.470588,0,2023-04-11
B,JMT,0,RD25pct,SET50,1200,39.75,42.5,-0.5,-1.162791,0,2023-04-11
B,KKP,0,,SET100,500,58.0,63.0,0.0,0.0,0,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.1,0.1,0.526316,0,2023-04-20
B,KTC,0,52WL,SET50,400,50.0,50.25,-0.75,-1.470588,1,2022-12-22
B,LANNA,0,,SET,1500,13.8,15.5,0.1,0.649351,0,2023-03-18
B,MCS,0,RD50pct,SET,3000,7.0,7.15,0.05,0.704225,1,2023-03-17
B,ORI,0,RD05pct,SET100,3000,10.1,11.0,0.2,1.851852,0,2023-05-08
B,PTG,0,,SET100,1800,11.4,11.9,-0.1,-0.833333,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,139.0,-0.5,-0.358423,0,2023-02-14
B,SINGER,0,RD60pct,SET100,2000,10.4,11.3,-0.1,-0.877193,1,2023-05-03
B,STA,0,RD50pct,SET100,1200,18.3,18.7,-0.3,-1.578947,1,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,13.0,-0.3,-2.255639,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.3,0.1,0.549451,0,2022-12-22
B,TMT,0,RD25pct,SET,3000,7.6,7.5,0.0,0.0,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.62,0.04,2.531646,0,2023-04-18
S,BCH,0,5pct,SET100,3000,22.4,18.3,-0.2,-1.081081,0,2023-05-09
S,EA,0,5pct,SET50,400,64.0,60.75,-4.25,-6.538462,1,2022-12-22
S,GVREIT,0,10pct,SET,10000,9.8,9.05,0.0,0.0,0,2023-02-27
S,JASIF,0,CUT,SET,10000,8.5,7.0,0.05,0.719424,0,2023-05-19
S,NER,0,5pct,SET,5000,4.84,4.44,-0.1,-2.202643,1,2022-02-02
S,PTTGC,0,RD45pct,SET50,600,53.25,34.75,-0.5,-1.41844,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,3.14,0.0,0.0,0,2023-05-11
S,TFFIF,0,DOS,SET,20000,7.7,7.55,0.0,0.0,2,2023-05-31
