trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD15pct,SET,600,31.0,34.0,0.0,0.0,0,2023-08-29
B,AWC,0,RD25pct,SET50,4000,3.66,4.06,0.0,0.0,0,2022-12-22
B,BBL,0,XXX,SET50,400,155.0,170.0,-1.0,-0.584795,0,2023-09-08
B,BEM,0,XXX,SET50,2500,7.8,9.05,0.05,0.555556,0,2022-12-22
B,BH,0,10S,SET50,100,250.0,262.0,2.0,0.769231,0,2022-12-22
B,CK,0,XXX,SET100,1000,22.1,23.3,0.3,1.304348,0,2022-12-22
B,CPN,0,10S,SET50,300,64.5,68.25,1.0,1.486989,0,2022-12-22
B,DELTA,0,XXX,SET50,200,90.0,104.0,-1.0,-0.952381,0,2022-12-22
B,DIF,0,RD40pct,SET,3000,8.65,9.15,0.0,0.0,1,2023-08-15
B,GVREIT,0,RD20pct,SET,6000,7.0,7.35,0.0,0.0,2,2023-08-28
B,HANA,0,10S,SET100,400,59.0,63.25,0.5,0.796813,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.3,16.1,0.0,0.0,0,2022-12-22
B,III,0,10S,SET,2000,10.8,11.7,-0.3,-2.5,0,2022-12-22
B,IVL,0,RD30pct,SET50,800,27.5,29.0,-1.25,-4.132231,2,2023-08-28
B,JASIF,0,RD35pct,SET,4000,6.5,6.85,0.0,0.0,1,2023-08-21
B,JMART,0,RD45pct,SET50,3000,18.9,21.4,1.2,5.940594,1,2023-08-24
B,JMT,0,RD30pct,SET50,1800,39.75,46.5,2.5,5.681818,0,2023-08-24
B,KTB,0,10S,SET50,1000,18.8,19.7,-0.1,-0.505051,0,2023-04-20
B,M,0,10S,SET,500,46.0,49.0,0.25,0.512821,0,2022-12-22
B,MCS,0,RD60pct,SET,4000,6.0,6.0,-0.05,-0.826446,1,2023-03-17
B,NER,0,RD40pct,SET,3000,4.44,4.56,-0.06,-1.298701,1,2023-08-25
B,ORI,0,RD15pct,SET100,2000,9.5,10.5,0.2,1.941748,0,2023-08-28
B,PSH,0,10S,SET,2000,12.2,13.1,-0.2,-1.503759,0,2023-03-10
B,PTTEP,0,XXX,SET50,200,134.5,159.5,0.5,0.314465,0,2023-08-15
B,PTTGC,0,RD4,SET50,600,34.5,36.0,-0.75,-2.040816,1,2023-02-27
B,QH,0,10S,SET100,10000,2.1,2.26,-0.06,-2.586207,0,2023-08-23
B,SAPPE,0,10S,SET,300,89.0,92.75,2.0,2.203857,0,2022-12-22
B,SC,0,10S,SET,5000,4.1,4.28,-0.06,-1.382488,0,2023-04-29
B,SENA,0,RD45pct,SET,7000,2.56,2.8,0.02,0.719424,0,2023-08-28
B,SINGER,0,RD60pct,SET100,3000,9.5,10.9,0.7,6.862745,0,2023-08-03
B,SIRI,0,10S,SET,10000,1.9,2.02,0.0,0.0,0,2022-12-22
B,STA,0,RD70pct,SET100,2500,12.7,13.4,-0.2,-1.470588,1,2023-08-24
B,SYNEX,0,RD65pct,SET,2000,10.0,12.7,0.4,3.252033,0,2023-08-25
B,TMT,0,RD40pct,SET,3000,6.3,7.1,0.05,0.70922,0,2023-08-24
B,TOA,0,10S,SET,1000,24.0,27.0,0.25,0.934579,0,2022-12-22
B,TTB,0,XXX,SET50,15000,1.64,1.8,0.02,1.123596,0,2022-12-22
B,WHAIR,0,RD25pct,SET,3000,6.7,6.75,-0.05,-0.735294,1,2023-08-18
S,AIMIRT,0,DOS,SET,10000,11.1,10.9,-0.2,-1.801802,2,2023-08-23
S,ASK,0,COS,SET,4500,31.25,25.0,0.3,1.214575,0,2023-02-28
S,ASP,0,COS,SET,30000,3.82,2.94,-0.02,-0.675676,0,2023-08-28
S,BCH,0,COS,SET100,3000,21.4,19.1,0.3,1.595745,0,2023-08-31
S,CPNREIT,0,XXX,SET,5000,13.2,10.9,0.0,0.0,0,2023-08-23
S,KCE,0,COS,SET100,1000,61.75,47.5,0.25,0.529101,0,2023-08-21
S,PTG,0,5pct,SET100,3600,12.1,10.6,-0.1,-0.934579,0,2022-12-22
S,RCL,0,XXX,SET100,3000,30.5,21.7,0.2,0.930233,0,2023-08-24
S,SCC,0,XXX,SET50,300,385.0,316.0,3.0,0.958466,0,2023-08-09
S,TFFIF,0,XXX,SET,20000,7.75,7.55,0.0,0.0,1,2023-08-31
S,WHART,0,XXX,SET,10000,11.0,10.6,0.0,0.0,1,2023-08-23
