trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD30pct,SET,600,25.75,29.0,-0.5,-1.694915,0,2024-03-15
B,ASK,0,RD40pct,SET,1500,18.0,19.9,-0.2,-0.995025,0,2024-02-28
B,AWC,0,RD25pct,SET50,4500,3.82,4.02,-0.16,-3.827751,0,2022-12-22
B,BBL,0,XXX,SET50,400,145.0,148.0,-1.5,-1.003344,0,2024-03-08
B,BEM,0,XXX,SET50,2500,7.7,7.65,-0.25,-3.164557,1,2022-12-22
B,BH,0,XXX,SET50,100,210.0,235.0,-2.0,-0.843882,0,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,21.7,-0.7,-3.125,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,63.25,-0.75,-1.171875,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.3,0.0,0.0,0,2024-02-28
B,DIF,0,RD55pct,SET,3000,7.0,8.25,-0.15,-1.785714,0,2024-02-10
B,GVREIT,0,RD30pct,SET,6000,5.7,6.1,-0.05,-0.813008,1,2024-02-27
B,HANA,0,XXX,SET100,500,40.0,50.25,-0.25,-0.49505,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.0,16.0,0.0,0.0,0,2022-12-22
B,IVL,0,RD45pct,SET50,800,22.5,24.9,-1.1,-4.230769,0,2024-05-03
B,JASIF,0,RD55pct,SET,5000,4.6,6.25,-0.05,-0.793651,0,2024-03-02
B,JMT,0,RD65Pct,SET50,800,20.5,24.9,-0.6,-2.352941,0,2024-04-11
B,KTB,0,XXX,SET50,1000,18.0,18.1,-0.2,-1.092896,1,2024-03-08
B,NER,0,RD40pct,SET,3000,4.44,5.15,0.0,0.0,0,2024-04-20
B,ORI,0,RD30pct,SET100,3000,7.8,8.45,-0.15,-1.744186,0,2024-05-08
B,PTG,0,RD30pct,SET100,3600,7.9,8.7,-0.2,-2.247191,0,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,35.25,-0.5,-1.398601,0,2024-02-27
B,RCL,0,RD40pct,SET100,3000,23.7,25.75,-0.25,-0.961538,0,2024-03-16
B,SENA,0,RD50pct,SET,7000,2.24,2.34,-0.12,-4.878049,0,2024-05-11
B,SINGER,0,RD70pct,SET100,3000,8.3,10.9,-0.3,-2.678571,0,2024-05-03
B,STA,0,RD60Pct,SET100,2500,16.0,16.9,-0.6,-3.428571,0,2024-04-19
B,SYNEX,0,RD70pct,SET,2000,8.3,11.2,-0.4,-3.448276,0,2024-03-09
B,TFFIF,0,RD10Pct,SET,2500,6.6,7.05,-0.05,-0.704225,1,2024-03-02
B,TMT,0,RD45pct,SET,3000,5.65,6.05,-0.1,-1.626016,0,2024-04-18
B,WHAIR,0,RD45pct,SET,5000,4.85,5.55,-0.1,-1.769912,0,2024-03-10
B,WHART,0,RD30pct,SET,5000,8.8,9.95,-0.15,-1.485149,0,2024-03-08
S,AIMIRT,0,5pct,SET,10000,11.4,10.7,-0.1,-0.925926,1,2024-03-15
S,ASP,0,RD30pct,SET,10000,3.82,2.84,-0.02,-0.699301,0,2024-03-08
S,BCH,0,10Pct,SET100,2000,24.0,22.4,-0.1,-0.444444,0,2024-05-09
S,JMART,0,5pct,SET50,2000,24.1,16.2,-0.4,-2.409639,0,2024-04-11
S,KCE,0,COS,SET100,1000,61.75,49.5,-0.5,-1.0,0,2024-03-20
S,MCS,0,COS,SET,3000,7.65,6.35,-0.05,-0.78125,0,2024-03-17
S,SCC,0,COS,SET50,300,385.0,273.0,-11.0,-3.873239,0,2024-04-07
S,TOA,0,RD25pct,SET,1000,27.25,22.2,-0.2,-0.892857,0,2024-05-09
