trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,52WL,SET,1200,19.4,37.25,2.5,7.194245,0,2022-12-22
B,AWC,0,52WL,SET50,4500,4.74,4.92,-0.18,-3.529412,0,2022-12-22
B,BANPU,0,RD30pct,SET50,3000,7.8,8.2,0.0,0.0,1,2023-04-10
B,BBL,0,,SET50,200,125.0,163.0,-1.0,-0.609756,0,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,28.5,0.25,0.884956,0,2022-12-22
B,BEM,0,XXX,SET50,2500,8.0,8.1,-0.05,-0.613497,1,2022-12-22
B,BH,0,5pct,SET50,200,169.0,226.0,0.0,0.0,0,2022-12-22
B,EA,0,XXX,SET50,400,63.25,64.25,-1.25,-1.908397,1,2022-12-22
B,ICHI,0,XXX,SET,3000,7.2,14.4,-0.2,-1.369863,0,2022-12-22
B,IVL,0,RD20pct,SET50,800,31.5,32.5,0.25,0.775194,1,2023-05-03
B,JMART,0,RD45pct,SET50,1200,18.0,19.3,0.0,0.0,0,2023-04-11
B,JMT,0,RD30pct,SET50,1200,35.5,39.75,-1.0,-2.453988,0,2023-04-11
B,KKP,0,,SET100,500,58.0,63.25,-0.5,-0.784314,0,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.1,-0.1,-0.520833,0,2023-04-20
B,KTC,0,,SET50,400,50.75,53.0,0.25,0.473934,1,2022-12-22
B,LANNA,0,,SET,1500,13.8,15.7,0.5,3.289474,0,2023-03-18
B,MCS,0,RD50pct,SET,3000,7.0,7.1,-0.05,-0.699301,1,2023-03-17
B,ORI,0,RD05pct,SET100,3000,10.1,10.9,-0.2,-1.801802,0,2023-05-08
B,PTG,0,,SET100,1800,11.4,11.8,-0.2,-1.666667,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,143.5,-1.0,-0.692042,0,2023-02-14
B,SINGER,0,RD60pct,SET100,2000,10.4,11.1,0.1,0.909091,1,2023-05-03
B,STA,0,RD50pct,SET100,1200,18.3,19.1,0.2,1.058201,1,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,13.0,-0.1,-0.763359,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.6,-0.5,-2.617801,0,2022-12-22
B,TFFIF,0,DOS,SET,10000,7.55,7.65,-0.1,-1.290323,1,2023-05-31
B,TMT,0,RD25pct,SET,3000,7.6,7.5,-0.05,-0.662252,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.59,0.01,0.632911,0,2023-04-18
S,BCH,0,5pct,SET100,3000,22.4,18.9,0.3,1.612903,0,2023-05-09
S,GVREIT,0,10pct,SET,10000,9.8,9.1,0.0,0.0,0,2023-02-27
S,JASIF,0,CUT,SET,10000,8.5,6.95,0.0,0.0,0,2023-05-19
S,PTTGC,0,RD45pct,SET50,600,53.25,36.5,0.25,0.689655,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,3.16,0.0,0.0,0,2023-05-11
