trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,ASK,0,DTD,SET,4500,29.0,29.5,-2.0,-6.349206349206349,0,2023-02-28
B,ASW,0,XXX,SET,12000,8.0,8.4,0.1,1.2048192771084338,0,2022-12-22
B,BANPU,0,DTD,SET50,6000,10.8,10.9,-0.3,-2.6785714285714284,0,2023-04-10
B,BH,0,5pct,SET50,500,200.0,211.0,-3.0,-1.4018691588785046,0,2022-12-22
B,BJC,0,XXX,SET,2400,37.0,38.5,0.5,1.3157894736842106,0,2022-12-22
B,COM7,0,XXX,SET50,3000,30.0,30.5,-0.75,-2.4,0,2022-12-22
B,GULF,0,XXX,SET50,1800,52.0,52.5,0.25,0.4784688995215311,0,2022-12-22
B,IVL,0,RD15pct,SET50,2400,36.0,36.75,-0.5,-1.342281879194631,0,2023-05-03
B,JMART,0,RD25pct,SET50,1200,27.25,28.25,0.25,0.8928571428571429,0,2023-04-11
B,JMT,0,DTD,SET50,200,44.25,46.5,-1.0,-2.1052631578947367,0,2023-04-11
B,QH,0,XXX,SET100,45000,2.3,2.4,0.06,2.5641025641025643,0,2023-04-28
B,RCL,0,HD,SET100,3000,28.75,31.25,0.25,0.8064516129032258,0,2023-03-16
B,SAT,0,,SET,5000,20.0,20.6,-0.2,-0.9615384615384616,0,2023-03-08
B,SC,0,XXX,SET,20000,4.4,4.64,0.02,0.4329004329004329,0,2023-04-29
B,SINGER,0,RD20pct,SET100,1200,20.0,22.5,-0.2,-0.8810572687224669,0,2023-05-03
B,SNC,0,XXX,SET,7500,13.5,14.4,0.1,0.6993006993006993,0,2023-03-02
B,TCAP,0,,SET100,2400,42.0,42.75,0.25,0.5882352941176471,0,2023-04-19
B,TTB,0,52WL,SET50,90000,1.35,1.4,0.0,0.0,0,2022-12-22
B,WHA,0,XXX,SET100,24000,3.9,3.94,-0.12,-2.955665024630542,0,2022-12-22
B,WHART,0,RD10pct,SET,10000,10.5,11.4,0.2,1.7857142857142858,1,2023-03-08
B,WICE,0,XXX,SET,10000,10.0,10.4,0.0,0.0,1,2022-12-22
S,DIF,0,CUT,SET,10000,13.4,13.3,0.0,0.0,0,2023-02-10
S,ORI,0,CP1S,SET100,15000,12.5,11.9,0.0,0.0,0,2023-05-09
S,TMT,0,C9.0,SET,12000,8.7,7.65,-0.1,-1.2903225806451613,0,2023-04-18
