trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,3BBIF,0,RD40Pct,SET,10000,5.9,6.6,0.05,0.763359,0,2024-08-16
B,AIMIRT,0,RD05pct,SET,5000,10.2,11.1,0.1,0.909091,2,2022-08-26
B,ASP,0,RD40pct,SET,10000,2.2,2.62,0.04,1.550388,0,2024-08-27
B,CPNREIT,0,RD35Pct,SET,5000,12.0,13.3,0.0,0.0,0,2024-08-26
B,DIF,0,RD40pct,SET,5000,9.1,9.8,0.15,1.554404,1,2024-08-13
B,IVL,0,RD50Pct,SET50,2400,20.0,24.9,-0.6,-2.352941,0,2024-08-27
B,JMART,0,RND65pct,SET50,3200,11.2,16.1,-0.2,-1.226994,0,2024-09-30
B,KCE,0,RND60pct,SET100,1000,33.25,40.0,0.0,0.0,0,2024-08-26
B,MCS,0,RD50pct,SET,5000,7.4,7.8,0.1,1.298701,1,2022-08-23
B,NER,0,RD40pct,SET,3000,4.44,5.45,0.05,0.925926,0,2024-08-23
B,ORI,0,RD55Pct,SET100,5000,5.0,5.3,0.1,1.923077,1,2024-05-08
B,PTTGC,0,RD60pct,SET50,1000,24.5,31.75,0.0,0.0,0,2024-02-23
B,SENA,0,RD60pct,SET,7000,1.92,2.46,0.02,0.819672,0,2024-05-10
B,SINGER,0,RD75pct,SET100,3000,6.2,10.8,-0.2,-1.818182,0,2024-05-03
B,SYNEX,0,RD70pct,SET,2000,8.3,14.8,-0.6,-3.896104,0,2024-08-27
B,TFFIF,0,RD20Pct,SET,5000,6.0,7.0,0.0,0.0,0,2024-08-28
B,TMT,0,RD60pct,SET,6000,3.9,4.94,0.76,18.181818,0,2024-08-22
B,WHAIR,0,RD45pct,SET,5000,4.85,6.5,0.0,0.0,0,2024-08-23
S,ASK,0,COS,SET,1500,31.0,14.0,-0.2,-1.408451,0,2024-02-29
S,AWC,0,COS,SET50,9000,5.1,3.78,-0.04,-1.04712,0,2024-05-09
S,BCH,0,COS,SET100,2000,21.7,17.1,0.2,1.183432,0,2024-08-29
S,GVREIT,0,20Pct,SET,6000,7.15,7.05,0.1,1.438849,2,2022-08-28
S,JMT,0,COS,SET50,900,50.0,18.3,-0.3,-1.612903,0,2024-08-22
S,PTG,0,COS,SET100,3600,11.4,10.2,-0.1,-0.970874,0,2024-03-06
S,TOA,0,COS,SET,1000,26.0,19.6,0.2,1.030928,0,2024-08-28
S,WHART,0,COS,SET,10000,12.1,10.6,0.0,0.0,0,2024-08-20
