trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BANPU,0,RD30pct,SET50,3000,7.8,8.8,-0.1,-1.123596,0,2023-04-10
B,BBL,0,,SET50,200,125.0,162.0,-1.0,-0.613497,0,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,28.75,0.25,0.877193,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.4,0.0,0.0,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,235.0,2.0,0.858369,0,2022-12-22
B,EA,0,52WL,SET50,400,61.0,61.75,-1.25,-1.984127,0,2022-12-22
B,ICHI,0,XXX,SET,3000,7.2,15.0,-0.3,-1.960784,0,2022-12-22
B,JMT,0,52WL,SET50,1800,39.75,41.75,-1.5,-3.468208,0,2023-04-11
B,KKP,0,,SET100,500,58.0,61.5,-0.25,-0.404858,0,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.4,-0.1,-0.512821,0,2023-04-20
B,LANNA,0,,SET,1500,13.8,15.6,-0.1,-0.636943,0,2023-03-18
B,MCS,0,RD50pct,SET,3000,7.0,7.0,-0.1,-1.408451,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.54,4.74,-0.08,-1.659751,0,2023-04-20
B,ORI,0,52WL,SET100,3000,10.0,11.2,0.0,0.0,0,2023-05-08
B,PTG,0,,SET100,1800,11.4,12.1,-0.2,-1.626016,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,151.0,-1.0,-0.657895,0,2023-02-14
B,SINGER,0,RD60pct,SET100,2000,10.4,10.9,-0.4,-3.539823,1,2023-05-03
B,STA,0,RD50pct,SET100,1200,18.3,18.7,0.1,0.537634,1,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,13.0,-0.3,-2.255639,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.6,-0.4,-2.105263,0,2022-12-22
B,TMT,0,RD25pct,SET,3000,7.6,7.5,0.0,0.0,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.62,-0.01,-0.613497,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,34.75,0.25,0.724638,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.96,-0.34,-6.415094,2,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,18.3,0.0,0.0,0,2023-05-09
S,CPNREIT,0,5pct,SET,5000,13.2,12.1,-0.5,-3.968254,1,2023-05-23
S,GVREIT,0,10pct,SET,10000,9.8,8.9,0.0,0.0,0,2023-05-26
S,IVL,0,5pct,SET50,2400,37.75,34.5,-0.5,-1.428571,0,2023-05-26
S,JASIF,0,CUT,SET,10000,8.5,7.3,0.2,2.816901,0,2023-05-19
S,JMART,0,5pct,SET50,1200,20.6,19.3,-0.8,-3.9801,1,2023-04-11
S,KTC,0,52WL,SET50,400,50.0,49.5,-2.0,-3.883495,2,2022-12-22
S,PTTGC,0,RD45pct,SET50,600,53.25,38.75,-0.5,-1.273885,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,3.12,-0.04,-1.265823,0,2023-05-11
S,TFFIF,0,DOS,SET,20000,7.7,7.6,-0.05,-0.653595,2,2023-05-31
S,WHART,0,5pct,SET ,10000,11.4,11.1,0.0,0.0,2,2022-02-02
