trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,ASK,0,RD40pct,SET,1500,18.0,20.1,-0.2,-0.985222,0,2023-02-28
B,BBL,0,XXX,SET50,400,155.0,159.5,-2.5,-1.54321,0,2023-09-06
B,BEM,0,XXX,SET50,2500,7.7,8.0,-0.05,-0.621118,1,2022-12-22
B,BH,0,XXX,SET50,100,245.0,248.0,-9.0,-3.501946,1,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,22.1,0.1,0.454545,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,63.5,-0.5,-0.78125,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,9.95,-0.05,-0.5,0,2023-08-23
B,DELTA,0,XXX,SET50,200,70.0,84.25,0.75,0.898204,0,2022-12-22
B,DIF,0,RD50pct,SET,3000,7.55,8.4,-0.1,-1.176471,0,2023-11-14
B,GVREIT,0,RD35pct,SET,6000,5.15,5.55,-0.05,-0.892857,1,2023-08-28
B,HANA,0,XXX,SET100,400,50.0,55.0,0.0,0.0,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.3,14.8,-0.3,-1.986755,1,2022-12-22
B,III,0,52WL,SET,2000,10.0,10.5,-0.2,-1.869159,1,2022-12-22
B,JASIF,0,RD40pct,SET,5000,5.95,6.55,-0.05,-0.757576,0,2023-08-21
B,JMT,0,RD55pct,SET50,800,25.5,33.75,-0.5,-1.459854,0,2023-08-24
B,KTB,0,XXX,SET50,1000,18.0,19.0,-0.1,-0.52356,0,2023-04-20
B,M,0,XXX,SET,500,39.0,41.5,0.75,1.840491,1,2022-12-22
B,NER,0,RD40pct,SET,3000,4.44,4.64,-0.04,-0.854701,0,2023-08-25
B,ORI,0,RD30pct,SET100,3000,7.8,9.0,-0.15,-1.639344,0,2023-08-28
B,PSH,0,XXX,SET,2000,11.9,12.5,0.0,0.0,1,2023-03-10
B,PTG,0,RD30pct,SET100,3600,7.9,8.55,-0.1,-1.156069,0,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,37.5,0.75,2.040816,0,2023-08-29
B,QH,0,XXX,SET100,10000,2.1,2.24,-0.02,-0.884956,1,2023-08-23
B,SAPPE,0,XXX,SET,300,75.0,82.25,-0.5,-0.60423,0,2022-12-22
B,SC,0,52WL,SET,5000,3.3,3.48,0.1,2.95858,1,2023-08-23
B,SENA,0,RD50pct,SET,7000,2.24,2.48,0.0,0.0,0,2023-08-28
B,SINGER,0,RD70pct,SET100,3000,8.3,11.6,0.5,4.504505,0,2023-08-03
B,SIRI,0,52WL,SET,10000,1.24,1.64,0.02,1.234568,0,2022-12-22
B,SYNEX,0,RD70pct,SET,2000,8.3,9.75,-0.1,-1.015228,0,2023-08-25
B,TMT,0,RD45pct,SET,3000,5.65,6.3,0.05,0.8,0,2023-08-24
B,TTB,0,XXX,SET50,20000,1.6,1.64,-0.02,-1.204819,1,2022-12-22
B,WHAIR,0,RD40pct,SET,5000,5.4,5.65,-0.05,-0.877193,1,2023-08-18
B,WHART,0,RD30pct,SET,5000,8.8,9.65,0.4,4.324324,1,2023-08-21
S,AH,0,5pct,SET,1200,38.75,30.25,-0.75,-2.419355,0,2023-08-29
S,AIMIRT,0,DOS,SET,10000,11.1,10.1,0.0,0.0,0,2023-08-23
S,ASP,0,RD30pct,SET,10000,3.82,2.8,-0.02,-0.70922,0,2023-08-28
S,AWC,0,RD30pct,SET50,4000,5.1,3.6,0.02,0.558659,0,2022-12-22
S,BCH,0,XXX,SET100,2000,20.5,20.0,-0.2,-0.990099,1,2023-08-31
S,IVL,0,RD45pct,SET50,800,0.0,26.0,0.5,1.960784,0,2023-08-28
S,JMART,0,5pct,SET50,2000,24.1,18.9,-0.1,-0.526316,0,2023-08-24
S,KCE,0,COS,SET100,1000,61.75,57.25,2.25,4.090909,0,2023-08-21
S,MCS,0,COS,SET,3000,7.65,6.75,0.0,0.0,0,2023-03-17
S,RCL,0,COS,SET100,3000,30.5,19.5,-0.2,-1.015228,0,2023-08-24
S,SCC,0,COS,SET50,300,385.0,293.0,3.0,1.034483,0,2023-08-09
S,STA,0,5pct,SET100,2500,16.8,15.0,0.2,1.351351,0,2023-08-24
S,TFFIF,0,RD20pct,SET,2500,7.45,6.4,0.05,0.787402,0,2023-09-01
S,TOA,0,RD25pct,SET,1000,27.25,21.8,-0.2,-0.909091,0,2023-08-30
