trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,ASK,0,RD40pct,SET,1500,18.0,20.1,0.2,1.005025,0,2023-02-28
B,BBL,0,XXX,SET50,400,150.0,152.5,-1.5,-0.974026,1,2023-09-06
B,BEM,0,XXX,SET50,2500,7.7,7.9,0.0,0.0,1,2022-12-22
B,BH,0,XXX,SET50,100,225.0,227.0,-2.0,-0.873362,1,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,20.9,0.0,0.0,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,65.75,-0.75,-1.12782,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,10.1,0.15,1.507538,0,2023-11-23
B,DELTA,0,XXX,SET50,200,70.0,78.5,-0.75,-0.946372,0,2022-12-22
B,DIF,0,RD50pct,SET,3000,7.55,8.2,-0.25,-2.95858,0,2023-11-14
B,GVREIT,0,RD35pct,SET,6000,5.15,5.8,0.0,0.0,0,2023-08-28
B,HANA,0,XXX,SET100,500,40.0,44.25,-6.75,-13.235294,1,2022-12-22
B,ICHI,0,XXX,SET,1500,14.8,14.8,-0.2,-1.333333,1,2022-12-22
B,JASIF,0,RD40pct,SET,5000,5.95,6.4,0.1,1.587302,1,2023-11-17
B,JMT,0,RD55pct,SET50,800,23.9,25.25,1.15,4.771784,0,2023-08-24
B,KTB,0,XXX,SET50,1000,18.0,18.6,0.0,0.0,1,2023-04-20
B,NER,0,RD40pct,SET,3000,4.44,4.48,0.0,0.0,1,2023-08-25
B,ORI,0,RD30pct,SET100,3000,7.8,8.7,-0.15,-1.694915,0,2023-08-28
B,PTG,0,RD30pct,SET100,3600,7.9,8.05,0.1,1.257862,1,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,36.5,0.25,0.689655,0,2023-08-29
B,SAPPE,0,XXX,SET,300,70.0,73.5,-2.75,-3.606557,1,2022-12-22
B,SENA,0,RD50pct,SET,7000,2.24,2.44,-0.02,-0.813008,1,2023-08-28
B,SINGER,0,RD70pct,SET100,3000,8.3,10.0,0.5,5.263158,0,2023-08-03
B,SIRI,0,52WL,SET,10000,1.24,1.66,0.03,1.840491,0,2022-12-22
B,SYNEX,0,RD70pct,SET,2000,8.3,9.2,-0.15,-1.604278,0,2023-08-25
B,TMT,0,RD45pct,SET,3000,5.65,6.2,-0.05,-0.8,0,2023-08-24
B,TTB,0,XXX,SET50,20000,1.5,1.6,-0.01,-0.621118,1,2022-12-22
B,WHAIR,0,RD40pct,SET,5000,5.4,5.55,0.05,0.909091,2,2023-08-18
B,WHART,0,RD30pct,SET,5000,8.8,9.55,-0.1,-1.036269,0,2023-08-21
S,AH,0,5pct,SET,1200,38.75,29.5,-0.75,-2.479339,0,2023-08-29
S,AIMIRT,0,DOS,SET,10000,11.1,10.4,0.2,1.960784,1,2023-08-23
S,ASP,0,RD30pct,SET,10000,3.82,2.76,0.02,0.729927,0,2023-08-28
S,AWC,0,RD30pct,SET50,4000,5.1,3.5,-0.04,-1.129944,0,2022-12-22
S,BCH,0,XXX,SET100,2000,21.6,20.6,-0.1,-0.483092,0,2023-08-31
S,IVL,0,RD45pct,SET50,800,0.0,24.0,-1.0,-4.0,0,2023-08-28
S,JMART,0,5pct,SET50,2000,24.1,14.7,0.6,4.255319,0,2023-08-24
S,KCE,0,COS,SET100,1000,61.75,51.25,-1.5,-2.843602,0,2023-08-21
S,MCS,0,COS,SET,3000,7.65,6.6,-0.05,-0.75188,0,2023-03-17
S,RCL,0,COS,SET100,3000,30.5,20.4,0.3,1.492537,0,2023-08-24
S,SCC,0,COS,SET50,300,385.0,288.0,0.0,0.0,0,2023-08-09
S,STA,0,5pct,SET100,2500,16.8,14.8,0.2,1.369863,0,2023-08-24
S,TFFIF,0,RD20pct,SET,2500,7.45,6.4,0.0,0.0,0,2023-09-01
S,TOA,0,RD25pct,SET,1000,27.25,22.1,0.5,2.314815,0,2023-08-30
