trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AWC,0,RD15pct,SET50,5000,4.12,4.24,-0.08,-1.851852,0,2022-12-22
B,BBL,0,DTD,SET50,400,155.0,167.0,-1.5,-0.890208,0,2023-09-08
B,BDMS,0,XXX,SET50,1000,24.0,28.25,0.0,0.0,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.85,-0.15,-1.666667,0,2022-12-22
B,DIF,0,RD35pct,SET,3000,9.2,10.1,-0.1,-0.980392,0,2023-08-15
B,EA,0,52WL,SET50,1200,52.0,58.75,-2.0,-3.292181,0,2022-12-22
B,GVREIT,0,DOS,SET,3000,8.0,8.05,-0.1,-1.226994,1,2023-08-26
B,JASIF,0,RD35pct,SET,4000,6.5,6.6,-0.1,-1.492537,1,2023-08-19
B,JMT,0,RD35pct,SET50,1200,33.0,37.5,-1.0,-2.597403,0,2023-08-25
B,MCS,0,RD60pct,SET,4000,6.0,6.4,-0.05,-0.775194,0,2023-03-17
B,NER,0,RD40pct,SET,5000,4.4,4.64,-0.02,-0.429185,0,2023-08-23
B,ORI,0,52WL,SET100,3000,10.0,10.3,-0.1,-0.961538,1,2023-08-29
B,PTTEP,0,,SET50,200,134.5,159.5,-3.0,-1.846154,0,2023-02-14
B,PTTGC,0,RD45pct,SET50,600,34.5,39.0,-0.5,-1.265823,0,2023-02-27
B,SENA,0,C4.48,SET,7000,2.88,2.98,-0.02,-0.666667,1,2023-08-11
B,SINGER,0,RD70pct,SET100,3000,7.4,7.75,-0.15,-1.898734,0,2023-08-03
B,STA,0,RD65pct,SET100,1500,14.0,16.0,-0.4,-2.439024,1,2023-08-24
B,SYNEX,0,RND65pct,SET,2000,10.0,11.5,-0.2,-1.709402,0,2023-03-09
B,TMT,0,RD30pct,SET,3000,6.95,7.25,0.05,0.694444,1,2023-08-25
B,TTB,0,DTD,SET50,15000,1.64,1.65,-0.04,-2.366864,1,2023-04-18
B,WHAIR,0,RD20pct,SET,10000,6.9,6.95,0.0,0.0,1,2023-08-22
S,AH,0,5pct,SET,1200,39.0,31.75,-0.5,-1.550388,0,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,18.0,0.2,1.123596,0,2023-08-09
S,CPNREIT,0,5pct,SET,5000,13.2,10.9,-0.1,-0.909091,0,2023-08-23
S,ICHI,0,5pct,SET,1400,15.1,14.3,0.0,0.0,2,2022-12-22
S,IVL,0,5pct,SET50,2400,37.75,34.0,-0.5,-1.449275,0,2023-08-26
S,JMART,0,5pct,SET50,3600,17.9,16.4,-0.3,-1.796407,1,2023-08-25
S,PTG,0,DTD,SET100,3600,12.1,10.3,-0.2,-1.904762,0,2022-12-22
S,TFFIF,0,DOS,SET,20000,7.65,7.5,0.0,0.0,2,2023-08-31
S,WHART,0,5pct,SET,10000,11.0,10.8,0.3,2.857143,2,2023-08-23
