trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD30pct,SET,600,25.75,29.75,0.75,2.586207,0,2024-03-15
B,ASK,0,RD40pct,SET,1500,18.0,20.0,0.1,0.502513,0,2024-02-28
B,AWC,0,RD25pct,SET50,4500,3.82,3.94,-0.08,-1.99005,0,2022-12-22
B,BBL,0,XXX,SET50,400,145.0,145.0,-3.0,-2.027027,0,2024-03-08
B,BEM,0,XXX,SET50,2500,7.7,7.55,-0.1,-1.30719,1,2022-12-22
B,BH,0,XXX,SET50,100,210.0,235.0,0.0,0.0,0,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,21.0,-0.7,-3.225806,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,63.5,0.25,0.395257,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.2,-0.1,-0.884956,0,2024-02-28
B,DIF,0,RD55pct,SET,3000,7.0,8.2,-0.05,-0.606061,0,2024-02-10
B,GVREIT,0,RD30pct,SET,6000,5.7,6.2,0.1,1.639344,1,2024-02-27
B,HANA,0,XXX,SET100,500,40.0,48.75,-1.5,-2.985075,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.0,16.2,0.2,1.25,0,2022-12-22
B,IVL,0,RD45pct,SET50,800,22.5,23.9,-1.0,-4.016064,0,2024-05-03
B,JASIF,0,RD55pct,SET,5000,4.6,6.35,0.1,1.6,0,2024-03-02
B,JMT,0,RD65Pct,SET50,800,20.5,25.0,0.1,0.401606,0,2024-04-11
B,KTB,0,XXX,SET50,1000,18.0,17.8,-0.3,-1.657459,1,2024-03-08
B,NER,0,RD40pct,SET,3000,4.44,5.15,0.0,0.0,0,2024-04-20
B,ORI,0,RD30pct,SET100,3000,7.8,8.45,0.0,0.0,0,2024-05-08
B,PTG,0,RD30pct,SET100,3600,7.9,8.9,0.2,2.298851,0,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,35.0,-0.25,-0.70922,0,2024-02-27
B,RCL,0,RD40pct,SET100,3000,23.7,26.25,0.5,1.941748,0,2024-03-16
B,SENA,0,RD50pct,SET,7000,2.24,2.42,0.08,3.418803,0,2024-05-11
B,SINGER,0,RD70pct,SET100,3000,8.3,10.9,0.0,0.0,0,2024-05-03
B,STA,0,RD60Pct,SET100,2500,16.0,17.0,0.1,0.591716,0,2024-04-19
B,SYNEX,0,RD70pct,SET,2000,8.3,11.4,0.2,1.785714,0,2024-03-09
B,TFFIF,0,RD10Pct,SET,2500,6.6,7.05,0.0,0.0,1,2024-03-02
B,TMT,0,RD45pct,SET,3000,5.65,6.1,0.05,0.826446,0,2024-04-18
B,WHAIR,0,RD45pct,SET,5000,4.85,5.5,-0.05,-0.900901,0,2024-03-10
B,WHART,0,RD30pct,SET,5000,8.8,10.0,0.05,0.502513,0,2024-03-08
S,AIMIRT,0,5pct,SET,10000,11.4,10.7,0.0,0.0,1,2024-03-15
S,ASP,0,RD30pct,SET,10000,3.82,2.84,0.0,0.0,0,2024-03-08
S,BCH,0,10Pct,SET100,2000,24.0,22.3,-0.1,-0.446429,0,2024-05-09
S,JMART,0,5pct,SET50,2000,24.1,16.1,-0.1,-0.617284,0,2024-04-11
S,KCE,0,COS,SET100,1000,61.75,47.25,-2.25,-4.545455,0,2024-03-20
S,MCS,0,COS,SET,3000,7.65,6.5,0.15,2.362205,0,2024-03-17
S,SCC,0,COS,SET50,300,385.0,272.0,-1.0,-0.3663,0,2024-04-07
S,TOA,0,RD25pct,SET,1000,27.25,22.4,0.2,0.900901,0,2024-05-09
