trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD30pct,SET,600,25.75,28.25,0.25,0.892857,1,2023-08-29
B,ASK,0,RD40pct,SET,1500,18.0,20.0,0.1,0.502513,0,2023-02-28
B,BBL,0,XXX,SET50,400,145.0,156.0,-0.5,-0.319489,0,2023-09-06
B,BEM,0,XXX,SET50,2500,7.7,8.05,0.1,1.257862,1,2022-12-22
B,BH,0,XXX,SET50,100,210.0,223.0,1.0,0.45045,0,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,21.2,0.4,1.923077,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,68.25,-1.75,-2.5,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.3,0.0,0.0,0,2023-11-23
B,DIF,0,RD55pct,SET,3000,7.0,7.85,0.1,1.290323,0,2023-11-14
B,GVREIT,0,RD35pct,SET,6000,5.15,5.7,0.0,0.0,0,2023-12-12
B,HANA,0,XXX,SET100,500,40.0,54.75,1.5,2.816901,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.0,15.8,0.1,0.636943,0,2022-12-22
B,JASIF,0,RD55pct,SET,5000,4.6,6.25,0.0,0.0,0,2023-11-17
B,JMT,0,RD65Pct,SET50,800,20.5,26.75,1.25,4.901961,0,2023-08-24
B,KTB,0,XXX,SET50,1000,18.0,18.4,0.0,0.0,1,2023-04-20
B,NER,0,RD40pct,SET,3000,4.44,5.15,0.19,3.830645,0,2023-08-25
B,ORI,0,RD30pct,SET100,3000,7.8,8.65,0.2,2.366864,0,2023-08-28
B,PTG,0,RD30pct,SET100,3600,7.9,9.0,0.25,2.857143,0,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,38.5,0.0,0.0,0,2023-08-29
B,SENA,0,RD50pct,SET,7000,2.24,2.38,0.02,0.847458,1,2023-08-28
B,SINGER,0,RD70pct,SET100,3000,8.3,12.0,0.4,3.448276,0,2023-08-03
B,SYNEX,0,RD70pct,SET,2000,8.3,11.2,0.8,7.692308,0,2023-08-25
B,TFFIF,0,RD15pct,SET,2500,6.25,6.7,0.15,2.290076,1,2023-12-12
B,WHAIR,0,RD45pct,SET,5000,4.85,5.5,0.0,0.0,0,2023-11-24
B,WHART,0,RD30pct,SET,5000,8.8,10.3,0.0,0.0,0,2023-11-24
S,AIMIRT,0,DOS,SET,10000,11.4,10.6,0.2,1.923077,0,2023-11-24
S,ASP,0,RD30pct,SET,10000,3.82,2.86,0.02,0.704225,0,2023-08-28
S,AWC,0,RD30pct,SET50,4000,5.1,3.64,0.08,2.247191,0,2022-12-22
S,BCH,0,5Pct,SET100,2000,22.9,22.6,0.2,0.892857,2,2023-08-31
S,IVL,0,RD45pct,SET50,800,0.0,28.0,0.75,2.752294,0,2023-11-29
S,JMART,0,5pct,SET50,2000,24.1,17.8,0.5,2.890173,0,2023-08-24
S,KCE,0,COS,SET100,1000,61.75,56.0,1.0,1.818182,0,2023-08-21
S,MCS,0,COS,SET,3000,7.65,6.55,0.05,0.769231,0,2023-03-17
S,RCL,0,COS,SET100,3000,30.5,25.25,1.05,4.338843,0,2023-08-24
S,SCC,0,COS,SET50,300,385.0,306.0,0.0,0.0,0,2023-08-09
S,STA,0,5pct,SET100,2500,16.9,16.1,0.0,0.0,1,2023-08-24
S,TOA,0,RD25pct,SET,1000,27.25,22.5,-0.1,-0.442478,0,2023-08-30
