trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD30pct,SET,600,25.75,28.75,0.5,1.769912,0,2024-03-15
B,ASK,0,RD40pct,SET,1500,18.0,20.3,0.1,0.49505,0,2024-02-28
B,AWC,0,RD25pct,SET50,4500,3.82,4.08,0.02,0.492611,0,2022-12-22
B,BBL,0,XXX,SET50,400,145.0,150.0,0.5,0.334448,0,2024-03-08
B,BEM,0,XXX,SET50,2500,7.7,7.9,-0.1,-1.25,0,2022-12-22
B,BH,0,XXX,SET50,100,210.0,239.0,1.0,0.420168,0,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,22.8,0.5,2.242152,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,65.5,-1.25,-1.872659,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.3,0.0,0.0,0,2024-02-28
B,DIF,0,RD55pct,SET,3000,7.0,8.4,0.1,1.204819,0,2024-02-10
B,GVREIT,0,RD30pct,SET,6000,5.7,6.0,0.05,0.840336,0,2024-02-27
B,HANA,0,XXX,SET100,500,40.0,52.25,1.0,1.95122,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.0,16.1,0.1,0.625,0,2022-12-22
B,IVL,0,RD45pct,SET50,800,22.5,26.25,0.25,0.961538,0,2024-05-03
B,JASIF,0,RD55pct,SET,5000,4.6,6.35,0.1,1.6,0,2024-03-02
B,JMT,0,RD65Pct,SET50,800,20.5,26.5,0.25,0.952381,0,2024-04-11
B,KTB,0,XXX,SET50,1000,18.0,18.4,0.2,1.098901,0,2024-03-08
B,NER,0,RD40pct,SET,3000,4.44,5.25,0.1,1.941748,0,2024-04-20
B,ORI,0,RD30pct,SET100,3000,7.8,8.9,0.0,0.0,0,2024-05-08
B,PTG,0,RD30pct,SET100,3600,7.9,9.05,-0.05,-0.549451,0,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,36.0,-0.75,-2.040816,0,2024-02-27
B,RCL,0,RD40pct,SET100,3000,23.7,26.25,1.45,5.846774,0,2024-03-16
B,SENA,0,RD50pct,SET,7000,2.24,2.46,-0.06,-2.380952,0,2024-05-11
B,SINGER,0,RD70pct,SET100,3000,8.3,11.3,0.3,2.727273,0,2024-05-03
B,STA,0,RD60Pct,SET100,2500,16.0,17.0,0.0,0.0,0,2024-04-19
B,SYNEX,0,RD70pct,SET,2000,8.3,11.7,0.0,0.0,0,2024-03-09
B,TFFIF,0,RD10Pct,SET,2500,6.6,7.05,0.1,1.438849,0,2024-03-02
B,TMT,0,RD45pct,SET,3000,5.65,6.15,0.05,0.819672,0,2024-04-18
B,WHAIR,0,RD45pct,SET,5000,4.85,5.85,-0.05,-0.847458,0,2024-03-10
B,WHART,0,RD30pct,SET,5000,8.8,10.2,0.1,0.990099,0,2024-03-08
S,AIMIRT,0,5pct,SET,10000,11.4,10.9,-0.1,-0.909091,0,2024-03-15
S,ASP,0,RD30pct,SET,10000,3.82,2.86,0.0,0.0,0,2024-03-08
S,BCH,0,10Pct,SET100,2000,24.0,22.7,0.0,0.0,0,2024-05-09
S,JMART,0,5pct,SET50,2000,24.1,16.9,0.1,0.595238,0,2024-04-11
S,KCE,0,COS,SET100,1000,61.75,52.0,0.25,0.483092,0,2024-03-20
S,MCS,0,COS,SET,3000,7.65,6.45,0.0,0.0,0,2024-03-17
S,SCC,0,COS,SET50,300,385.0,289.0,0.0,0.0,0,2024-04-07
S,TOA,0,RD25pct,SET,1000,27.25,22.8,0.1,0.440529,0,2024-05-09
