trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BANPU,0,RD30pct,SET50,6000,7.7,8.15,-0.15,-1.807229,0,2023-04-10
B,IVL,0,RD15pct,SET50,2400,32.0,34.25,0.0,0.0,1,2023-05-03
B,JMART,0,RD45pct,SET50,1200,17.3,20.3,0.3,1.5,0,2023-04-11
B,JMT,0,RD30pct,SET50,1200,35.5,42.75,1.5,3.636364,1,2023-04-11
B,SINGER,0,RD50pct,SET100,1500,12.3,13.5,-0.3,-2.173913,1,2023-05-03
B,STA,0,RD55pct,SET100,2500,17.5,19.3,0.5,2.659574,1,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,12.7,-0.6,-4.511278,0,2023-03-09
B,TFFIF,0,DOS,SET,10000,7.5,7.7,0.0,0.0,1,2023-03-02
S,BCH,0,5pct,SET100,3000,22.4,18.3,-0.5,-2.659574,0,2023-05-09
S,GVREIT,0,10pct,SET,10000,9.8,9.2,0.0,0.0,0,2023-02-27
S,JASIF,0,CUT,SET,10000,8.5,7.1,0.0,0.0,0,2023-03-02
S,MCS,0,5pct,SET,25000,9.7,9.05,0.15,1.685393,0,2023-03-17
S,ORI,0,10pct,SET100,15000,12.5,11.1,0.0,0.0,1,2023-05-08
S,PTTGC,0,CUT,SET50,3000,53.25,40.25,-1.0,-2.424242,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,3.42,-0.02,-0.581395,0,2023-05-11
S,TMT,0,RD25pct,SET,12000,8.7,7.7,0.05,0.653595,0,2023-04-18
