trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD15pct,SET,600,31.0,34.5,1.25,3.759398,1,2023-08-29
B,AWC,0,RD25pct,SET50,4000,3.66,3.98,-0.02,-0.5,0,2022-12-22
B,BBL,0,DTD,SET50,400,155.0,171.0,0.0,0.0,0,2023-09-08
B,BEM,0,52WL,SET50,2500,7.8,8.8,-0.05,-0.564972,0,2022-12-22
B,DIF,0,RD35pct,SET,3000,9.2,9.5,-0.15,-1.554404,0,2023-08-15
B,GVREIT,0,RD20pct,SET,6000,7.0,7.3,-0.25,-3.311258,2,2023-08-26
B,ICHI,0,5pct,SET,1500,14.3,15.8,-0.1,-0.628931,0,2022-12-22
B,JASIF,0,RD35pct,SET,4000,6.5,6.9,0.1,1.470588,1,2023-08-21
B,JMT,0,RD30pct,SET50,1800,39.75,42.5,-0.5,-1.162791,1,2023-08-24
B,MCS,0,RD60pct,SET,4000,6.0,6.15,0.0,0.0,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.58,4.62,-0.04,-0.858369,1,2023-08-25
B,ORI,0,52WL,SET100,2000,9.5,10.2,0.0,0.0,0,2023-08-29
B,PTTEP,0,,SET50,200,134.5,158.5,0.5,0.316456,0,2023-08-15
B,PTTGC,0,RD45pct,SET50,600,34.5,36.5,-0.75,-2.013423,0,2023-02-27
B,SENA,0,RD45pct,SET,7000,2.56,2.76,-0.04,-1.428571,1,2023-08-11
B,SINGER,0,RD70pct,SET100,3000,7.1,9.85,0.15,1.546392,0,2023-08-03
B,STA,0,RD70pct,SET100,2500,12.7,13.0,-0.7,-5.109489,1,2023-08-24
B,SYNEX,0,RND65pct,SET,2000,10.0,11.6,-0.3,-2.521008,0,2023-08-25
B,TMT,0,RD40pct,SET,3000,6.3,7.1,0.1,1.428571,1,2023-08-24
B,TTB,0,5pct,SET50,15000,1.64,1.77,0.01,0.568182,1,2023-04-18
B,WHAIR,0,RD20pct,SET,3000,6.7,6.8,-0.15,-2.158273,1,2023-08-18
S,AIMIRT,0,DOS,SET,10000,11.3,11.2,0.0,0.0,2,2022-02-02
S,CPNREIT,0,5pct,SET,5000,13.2,11.0,0.0,0.0,0,2023-08-23
S,JMART,0,5pct,SET50,1200,20.6,19.4,-0.4,-2.020202,1,2023-08-24
S,PTG,0,DTD,SET100,3600,12.1,10.1,-0.2,-1.941748,0,2022-12-22
S,TFFIF,0,DOS,SET,20000,7.75,7.6,0.0,0.0,2,2023-08-31
S,WHART,0,5pct,SET,10000,11.0,10.8,0.1,0.934579,1,2023-08-23
