trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,BANPU,0,DTD,SET50,6000,10.8,10.9,0.0,0.0,2,2023-04-08
B,CK,0,5pct,SET100,4500,22.0,22.1,-0.4,-1.7777777777777777,1,2022-12-22
B,CKP,0,3L,SET100,20000,4.5,4.66,0.0,0.0,1,2022-12-22
B,COM7,0,XXX,SET50,3000,30.0,30.5,-0.5,-1.6129032258064515,1,2022-12-22
B,CPF,0,XXX,SET50,4000,22.5,22.9,-0.3,-1.293103448275862,1,2022-12-22
B,CPNREIT,0,RD05pct,PF&REIT,10000,17.9,18.4,0.0,0.0,1,2022-02-02
B,KCE,0,CUT,SET100,1000,47.0,47.25,-1.25,-2.577319587628866,1,2023-03-21
B,MEGA,0,5pct,SET100,2000,48.0,51.5,-0.5,-0.9615384615384616,1,2023-03-08
B,PTT,0,XXX,SET50,3600,32.0,32.5,0.0,0.0,1,2023-03-03
B,RCL,0,HD,SET100,3000,28.75,30.75,0.25,0.819672131147541,1,2023-03-23
B,TTB,0,52WL,SET50,90000,1.4,1.4,0.0,0.0,1,2022-12-22
S,DIF,0,CUT,SET,10000,13.4,13.3,-0.2,-1.4814814814814814,1,2023-02-10
S,IVL,0,DTD,SET50,2400,44.25,40.5,-0.25,-0.6134969325153374,1,2023-05-06
S,JASIF,0,CP1S,SET,10000,8.5,8.2,0.05,0.6134969325153374,1,2023-03-03
S,JMART,0,DTD,SET50,3600,41.5,34.5,-1.0,-2.816901408450704,1,2023-04-19
S,JMT,0,DTD,SET50,1500,60.0,50.5,-1.5,-2.8846153846153846,1,2023-04-19
S,ORI,0,CP1S,SET100,15000,12.5,11.9,0.2,1.709401709401709,1,2023-05-09
S,SINGER,0,DTD,SET100,1200,29.25,26.75,-0.75,-2.727272727272727,1,2023-04-29
S,STA,0,CUT,SET100,2500,24.5,23.9,-0.2,-0.8298755186721992,1,2023-04-19
S,TMT,0,C9.0,SET,12000,8.7,8.2,0.15,1.8633540372670807,1,2023-04-18
S,WHAIR,0,HD,SET,10000,8.9,7.9,-0.05,-0.6289308176100629,1,2023-03-04
