trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BANPU,0,RD30pct,SET50,3000,7.8,8.75,-0.15,-1.685393,0,2023-04-10
B,BBL,0,,SET50,200,125.0,157.0,-4.5,-2.786378,0,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,27.75,-0.25,-0.892857,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.3,0.1,1.219512,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,223.0,-2.0,-0.888889,0,2022-12-22
B,CPNREIT,0,5pct,SET,5000,10.2,10.8,-0.6,-5.263158,1,2023-05-23
B,GVREIT,0,RD10pct,SET,10000,8.1,8.35,0.0,0.0,0,2023-05-26
B,JMART,0,RD55pct,SET50,1800,12.5,13.7,0.0,0.0,1,2023-04-11
B,JMT,0,RD35pct,SET50,900,33.0,34.25,-0.5,-1.438849,1,2023-04-11
B,KKP,0,,SET100,500,58.0,59.25,-0.5,-0.83682,1,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.1,-0.2,-1.036269,0,2023-04-20
B,LANNA,0,,SET,1500,13.8,14.8,-0.2,-1.333333,0,2023-03-18
B,MCS,0,RD60pct,SET,4000,6.0,6.2,-0.25,-3.875969,1,2023-03-17
B,NER,0,RD40pct,SET,5000,4.4,4.5,-0.02,-0.442478,1,2023-04-20
B,ORI,0,RD15pct,SET100,2000,9.5,10.2,0.2,2.0,1,2023-05-08
B,PTG,0,,SET100,1800,11.4,11.5,-0.1,-0.862069,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,144.5,-1.0,-0.687285,0,2023-02-14
B,STA,0,RD60pct,SET100,1500,16.2,16.8,0.0,0.0,0,2023-04-19
B,SYNEX,0,RND60pct,SET,2000,11.7,12.2,-0.1,-0.813008,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.0,-0.1,-0.552486,0,2022-12-22
B,TFFIF,0,DOS,SET,10000,7.5,7.6,0.0,0.0,1,2023-05-31
B,TMT,0,RD30pct,SET,3000,6.95,7.25,-0.05,-0.684932,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.56,-0.03,-1.886792,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,32.5,0.25,0.775194,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.8,0.04,0.840336,0,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,16.7,-0.3,-1.764706,0,2023-05-09
S,DIF,0,5pct,SET,2000,11.2,11.1,0.4,3.738318,2,2023-05-15
S,EA,0,5pct,SET50,400,55.75,52.0,-0.75,-1.421801,2,2022-12-22
S,ICHI,0,5pct,SET,1500,15.0,13.0,0.1,0.775194,1,2022-12-22
S,IVL,0,5pct,SET50,2400,37.75,32.5,0.0,0.0,0,2023-05-26
S,JASIF,0,CUT,SET,10000,7.5,7.1,0.0,0.0,1,2023-05-19
S,KTC,0,5pct,SET50,900,52.5,49.25,-0.5,-1.005025,1,2022-12-22
S,PTTGC,0,RD45pct,SET50,600,53.25,35.75,-0.5,-1.37931,0,2023-02-27
S,SENA,0,C4.48,SET,15000,4.5,2.94,-0.04,-1.342282,0,2023-05-11
S,WHART,0,5pct,SET,10000,11.0,10.5,0.1,0.961538,2,2022-02-02
