trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BDMS,0,XXX,SET50,1000,24.0,26.75,-0.5,-1.834862,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.3,-0.05,-0.598802,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,220.0,-3.0,-1.345291,0,2022-12-22
B,CPNREIT,0,5pct,SET,5000,10.2,11.0,0.2,1.851852,0,2023-05-23
B,DIF,0,5pct,SET,10000,10.6,10.9,0.0,0.0,0,2023-05-15
B,EA,0,52WL,SET50,900,53.0,54.0,-0.25,-0.460829,0,2022-12-22
B,GVREIT,0,RD10pct,SET,10000,8.1,8.25,-0.05,-0.60241,0,2023-05-26
B,JMT,0,5pct,SET50,1800,51.0,36.25,-0.25,-0.684932,0,2023-04-11
B,KKP,0,,SET100,500,58.0,58.75,-0.75,-1.260504,0,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.2,0.0,0.0,0,2023-04-20
B,LANNA,0,,SET,1500,13.8,15.0,0.1,0.671141,0,2023-03-18
B,MCS,0,RD50pct,SET,3000,7.0,6.45,0.0,0.0,0,2023-03-17
B,NER,0,RD40pct,SET,5000,4.54,4.5,-0.04,-0.881057,0,2023-04-20
B,ORI,0,52WL,SET100,3000,10.0,10.1,0.0,0.0,0,2023-05-08
B,PTG,0,,SET100,1800,11.4,11.7,0.0,0.0,0,2022-12-22
B,PTTEP,0,,SET50,200,134.5,150.5,-0.5,-0.331126,0,2023-02-14
B,SENA,0,C4.48,SET,7000,2.88,2.98,0.0,0.0,0,2023-05-11
B,SINGER,0,RD60pct,SET100,2000,10.4,9.15,-0.05,-0.543478,0,2023-05-03
B,STA,0,RD50pct,SET100,1200,18.3,17.2,-0.1,-0.578035,0,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,12.0,0.0,0.0,0,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.1,-0.2,-1.092896,0,2022-12-22
B,TMT,0,RD25pct,SET,3000,7.6,7.4,0.0,0.0,0,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.54,0.0,0.0,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,35.75,0.75,2.142857,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.6,-0.06,-1.287554,0,2022-12-22
S,BBL,0,DTD,SET50,400,163.5,156.0,0.0,0.0,0,2023-04-21
S,BCH,0,5pct,SET100,3000,22.4,17.4,0.0,0.0,0,2023-05-09
S,ICHI,0,5pct,SET,1500,15.0,13.6,0.3,2.255639,0,2022-12-22
S,IVL,0,5pct,SET50,2400,37.75,33.25,-0.5,-1.481481,0,2023-05-26
S,JASIF,0,CUT,SET,10000,7.5,7.05,-0.05,-0.704225,0,2023-05-19
S,JMART,0,5pct,SET50,3600,17.9,16.3,-0.1,-0.609756,0,2023-04-11
S,KTC,0,5pct,SET50,900,52.5,46.0,-0.25,-0.540541,0,2022-12-22
S,PTTGC,0,RD45pct,SET50,600,53.25,38.5,0.0,0.0,0,2023-02-27
S,TFFIF,0,DOS,SET,10000,7.7,7.6,0.0,0.0,0,2023-05-31
S,WHART,0,5pct,SET,10000,11.0,10.5,0.0,0.0,0,2023-05-23
