trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,BANPU,0,DTD,SET50,6000,10.8,11.0,0.1,0.9174311926605504,0,2023-04-08
B,CK,0,5pct,SET100,4500,22.0,22.2,0.1,0.4524886877828054,0,2022-12-22
B,CKP,0,3L,SET100,20000,4.5,4.72,0.06,1.2875536480686696,0,2022-12-22
B,KCE,0,CUT,SET100,1000,47.0,47.25,0.0,0.0,0,2023-03-21
B,MEGA,0,5pct,SET100,2000,48.0,51.25,-0.25,-0.4854368932038835,0,2023-03-08
B,PTT,0,XXX,SET50,3600,32.0,32.25,-0.25,-0.7692307692307693,0,2023-03-03
B,RCL,0,HD,SET100,3000,28.75,29.5,-1.25,-4.065040650406504,0,2023-03-23
B,SAT,0,XXX,SET,5000,21.0,20.8,-0.3,-1.4218009478672986,0,2023-03-07
B,TCAP,0,XXX,SET100,2400,42.0,43.0,0.25,0.5847953216374269,0,2023-04-19
B,TTB,0,52WL,SET50,90000,1.4,1.41,0.01,0.7142857142857143,0,2022-12-22
S,DIF,0,CUT,SET,10000,13.4,13.3,0.0,0.0,2,2023-02-10
S,IVL,0,DTD,SET50,2400,44.25,40.25,-0.25,-0.6172839506172839,0,2023-05-06
S,JASIF,0,CP1S,SET,10000,8.5,8.2,0.0,0.0,0,2023-03-03
S,JMART,0,DTD,SET50,3600,41.5,34.25,-0.25,-0.7246376811594203,0,2023-04-19
S,JMT,0,DTD,SET50,1500,60.0,50.75,0.25,0.495049504950495,0,2023-04-19
S,ORI,0,CP1S,SET100,15000,12.5,11.8,-0.1,-0.8403361344537815,0,2023-05-09
S,SCCC,0,CUT,SET,1200,158.5,159.5,3.0,1.9169329073482428,2,2023-02-24
S,SINGER,0,DTD,SET100,1200,29.25,27.0,0.25,0.9345794392523364,0,2023-04-29
S,TMT,0,C9.0,SET,12000,8.7,8.05,-0.15,-1.829268292682927,0,2023-04-18
S,WHAIR,0,HD,SET,10000,8.9,7.95,0.05,0.6329113924050633,0,2023-03-04
