trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BDMS,0,XXX,SET50,1000,24.0,27.5,-0.5,-1.785714,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.45,0.1,1.197605,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,215.0,-3.0,-1.376147,0,2022-12-22
B,CPNREIT,0,5pct,SET,5000,10.2,10.8,-0.1,-0.917431,1,2023-05-23
B,DIF,0,5pct,SET,10000,10.6,10.7,-0.1,-0.925926,1,2023-05-15
B,EA,0,52WL,SET50,1200,52.0,54.5,0.75,1.395349,1,2022-12-22
B,GVREIT,0,RD10pct,SET,10000,8.1,8.3,0.0,0.0,1,2023-05-26
B,JMT,0,RD35pct,SET50,1200,33.0,34.75,1.75,5.30303,1,2023-04-11
B,KKP,0,,SET100,500,58.0,59.25,0.0,0.0,1,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.6,0.2,1.030928,0,2023-04-20
B,LANNA,0,,SET,1500,13.8,15.1,0.3,2.027027,0,2023-03-18
B,MCS,0,RD60pct,SET,4000,6.0,6.2,-0.05,-0.8,0,2023-03-17
B,NER,0,RD40pct,SET,5000,4.4,4.46,0.02,0.45045,1,2023-04-20
B,ORI,0,52WL,SET100,3000,10.0,10.2,0.1,0.990099,1,2023-05-08
B,PTTEP,0,,SET50,200,134.5,157.0,2.0,1.290323,0,2023-02-14
B,SENA,0,C4.48,SET,7000,2.88,2.98,0.0,0.0,1,2023-05-11
B,STA,0,RD60pct,SET100,1500,16.2,17.0,0.4,2.409639,0,2023-04-19
B,SYNEX,0,RD60pct,SET,2000,11.7,11.7,0.0,0.0,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,17.5,-0.2,-1.129944,0,2022-12-22
B,TMT,0,RD30pct,SET,3000,6.95,7.3,0.05,0.689655,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.53,0.01,0.657895,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,33.5,0.5,1.515152,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.44,-0.06,-1.333333,0,2022-12-22
S,BBL,0,DTD,SET50,400,163.5,156.5,-0.5,-0.318471,0,2023-04-21
S,BCH,0,5pct,SET100,3000,22.4,17.3,0.1,0.581395,0,2023-05-09
S,ICHI,0,5pct,SET,1500,15.0,13.3,0.3,2.307692,0,2022-12-22
S,IVL,0,5pct,SET50,2400,37.75,34.0,1.0,3.030303,0,2023-05-26
S,JASIF,0,CUT,SET,10000,7.5,7.0,0.05,0.719424,1,2023-05-19
S,JMART,0,5pct,SET50,3600,17.9,15.9,0.5,3.246753,0,2023-04-11
S,PTG,0,5pct,SET100,3600,12.1,10.1,-0.3,-2.884615,1,2022-12-22
S,PTTGC,0,RD45pct,SET50,600,53.25,39.5,0.5,1.282051,0,2023-02-27
S,TFFIF,0,DOS,SET,10000,7.7,7.55,0.0,0.0,1,2023-05-31
S,WHART,0,5pct,SET,10000,11.0,10.6,0.0,0.0,1,2023-05-23
