trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,ASK,0,RD15pct,SET,4500,26.0,28.25,-0.25,-0.8771929824561403,0,2023-02-28
B,BANPU,0,RD15pct,SET50,6000,10.7,10.8,0.0,0.0,2,2023-04-10
B,CPNREIT,0,RD05pct,SET,6000,13.0,13.1,-0.1,-0.7575757575757576,2,2023-02-28
B,IVL,0,RD15pct,SET50,2400,32.0,34.5,-0.25,-0.7194244604316546,0,2023-05-03
B,JMART,0,RD35pct,SET50,1200,21.1,22.9,-0.3,-1.293103448275862,0,2023-04-11
B,JMT,0,RD25pct,SET50,1200,39.75,46.5,0.25,0.5405405405405406,0,2023-04-11
B,SINGER,0,RD30pct,SET100,1200,17.0,18.0,-0.1,-0.5524861878453039,0,2023-05-03
B,STA,0,RD50pct,SET100,2500,19.0,22.9,0.3,1.327433628318584,0,2023-04-19
B,TFFIF,0,HD,SET,10000,7.5,7.7,0.0,0.0,0,2023-03-02
S,BCH,0,C21.46,SET100,3000,21.5,20.4,0.0,0.0,0,2023-05-09
S,GVREIT,0,5pct,SET,10000,9.6,9.5,0.05,0.5291005291005291,1,2023-02-27
S,JASIF,0,CUT,SET,10000,8.5,7.1,0.15,2.158273381294964,0,2023-03-02
S,MCS,0,5pct,SET,25000,9.7,9.35,-0.05,-0.5319148936170213,0,2023-03-17
S,ORI,0,10pct,SET100,15000,12.1,11.6,-0.1,-0.8547008547008547,0,2023-05-08
S,PTTGC,0,CUT,SET50,3000,53.25,45.75,-0.5,-1.0810810810810811,0,2023-02-27
S,TMT,0,C9.0,SET,12000,8.7,7.85,-0.1,-1.2578616352201255,0,2023-04-18
