trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BBL,0,5pct,SET50,400,155.0,160.5,1.0,0.626959,2,2023-04-21
B,BDMS,0,XXX,SET50,1000,24.0,27.5,-0.25,-0.900901,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.6,0.0,0.0,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,225.0,0.0,0.0,0,2022-12-22
B,CPNREIT,0,5pct,SET,5000,10.2,10.7,-0.1,-0.925926,1,2023-05-23
B,DIF,0,5pct,SET,10000,10.6,11.0,-0.1,-0.900901,1,2023-05-15
B,EA,0,52WL,SET50,900,53.0,56.25,0.0,0.0,0,2022-12-22
B,GVREIT,0,5pct,SET,10000,8.1,8.3,-0.15,-1.775148,2,2023-05-26
B,JMART,0,RD45pct,SET50,3600,17.0,17.6,0.5,2.923977,2,2023-04-11
B,JMT,0,RD35pct,SET50,1200,33.0,38.25,-1.0,-2.547771,1,2023-04-11
B,KKP,0,,SET100,500,58.0,61.0,0.75,1.244813,1,2023-04-28
B,KTB,0,,SET50,1500,14.3,19.5,0.1,0.515464,0,2023-04-20
B,LANNA,0,,SET,1500,13.8,15.0,0.1,0.671141,0,2023-03-18
B,MCS,0,RD60pct,SET,4000,6.0,6.55,0.2,3.149606,0,2023-03-17
B,NER,0,RD40pct,SET,5000,4.4,4.6,0.04,0.877193,1,2023-04-20
B,ORI,0,52WL,SET100,3000,10.0,10.3,0.1,0.980392,1,2023-05-08
B,PTG,0,,SET100,1800,11.4,12.0,-0.3,-2.439024,1,2022-12-22
B,PTTEP,0,,SET50,200,134.5,151.0,-1.0,-0.657895,0,2023-02-14
B,SENA,0,RD35pct,SET,7000,2.88,3.0,-0.02,-0.662252,2,2023-05-11
B,STA,0,RD60pct,SET100,1500,16.2,17.1,0.5,3.012048,0,2023-04-19
B,SYNEX,0,RND60pct,SET,2000,11.7,12.1,0.1,0.833333,1,2023-03-09
B,TASCO,0,XXX,SET,1500,15.6,18.5,-0.2,-1.069519,0,2022-12-22
B,TFFIF,0,DOS,SET,10000,7.55,7.6,0.0,0.0,2,2023-05-31
B,TMT,0,RD30pct,SET,3000,6.95,7.45,0.0,0.0,1,2023-04-18
B,TTB,0,52WL,SET50,20000,1.09,1.57,0.03,1.948052,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,34.5,-0.5,-1.428571,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.88,0.04,0.826446,1,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,17.7,-0.1,-0.561798,0,2023-05-09
S,ICHI,0,5pct,SET,1500,15.0,13.8,0.0,0.0,0,2022-12-22
S,IVL,0,5pct,SET50,2400,37.75,34.5,0.0,0.0,0,2023-05-26
S,JASIF,0,CUT,SET,10000,7.5,7.1,0.0,0.0,1,2023-05-19
S,KTC,0,5pct,SET50,900,52.5,50.25,0.75,1.515152,0,2022-12-22
S,PTTGC,0,RD45pct,SET50,600,53.25,38.25,0.5,1.324503,0,2023-02-27
S,WHART,0,5pct,SET,10000,11.0,10.5,-0.2,-1.869159,2,2022-02-02
