trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,AH,0,RD30pct,SET,600,25.75,30.5,0.75,2.521008,0,2024-03-15
B,ASK,0,RD40pct,SET,1500,18.0,20.0,0.0,0.0,0,2024-02-28
B,AWC,0,RD25pct,SET50,4500,3.82,3.84,-0.1,-2.538071,0,2022-12-22
B,BBL,0,XXX,SET50,400,144.0,144.5,-0.5,-0.344828,0,2024-03-08
B,BH,0,XXX,SET50,100,210.0,240.0,5.0,2.12766,0,2022-12-22
B,CK,0,XXX,SET100,1000,17.8,21.3,0.3,1.428571,0,2022-12-22
B,CPN,0,XXX,SET50,300,61.0,64.5,1.0,1.574803,0,2022-12-22
B,CPNREIT,0,RD50pct,SET,3000,9.15,11.3,0.1,0.892857,0,2024-02-28
B,DIF,0,RD55pct,SET,3000,7.0,8.15,-0.05,-0.609756,0,2024-02-10
B,GVREIT,0,RD30pct,SET,6000,5.7,6.1,-0.1,-1.612903,0,2024-02-27
B,HANA,0,XXX,SET100,500,40.0,50.0,1.25,2.564103,0,2022-12-22
B,ICHI,0,XXX,SET,1500,14.0,16.3,0.1,0.617284,0,2022-12-22
B,IVL,0,RD45pct,SET50,800,22.5,23.6,-0.3,-1.25523,0,2024-05-03
B,JASIF,0,RD55pct,SET,5000,4.6,6.25,-0.1,-1.574803,0,2024-03-02
B,JMT,0,RD65Pct,SET50,800,20.5,25.5,0.5,2.0,0,2024-04-11
B,NER,0,RD40pct,SET,3000,4.44,5.1,-0.05,-0.970874,0,2024-04-20
B,ORI,0,RD30pct,SET100,3000,7.8,8.4,-0.05,-0.591716,0,2024-05-08
B,PTG,0,RD30pct,SET100,3600,7.9,8.8,-0.1,-1.123596,0,2022-12-22
B,PTTGC,0,RD4,SET50,600,31.75,34.5,-0.5,-1.428571,0,2024-02-27
B,RCL,0,RD40pct,SET100,3000,23.7,25.75,-0.5,-1.904762,0,2024-03-16
B,SENA,0,RD50pct,SET,7000,2.24,2.4,-0.02,-0.826446,0,2024-05-11
B,SINGER,0,RD70pct,SET100,3000,8.3,10.9,0.0,0.0,0,2024-05-03
B,STA,0,RD60Pct,SET100,2500,16.0,16.7,-0.3,-1.764706,0,2024-04-19
B,SYNEX,0,RD70pct,SET,2000,8.3,11.1,-0.3,-2.631579,0,2024-03-09
B,TFFIF,0,RD10Pct,SET,2500,6.6,7.05,0.0,0.0,0,2024-03-02
B,TMT,0,RD45pct,SET,3000,5.65,6.05,-0.05,-0.819672,0,2024-04-18
B,WHAIR,0,RD45pct,SET,5000,4.85,5.45,-0.05,-0.909091,0,2024-03-10
B,WHART,0,RD30pct,SET,5000,8.8,9.9,-0.1,-1.0,0,2024-03-08
S,AIMIRT,0,5pct,SET,10000,11.4,10.5,-0.2,-1.869159,0,2024-03-15
S,ASP,0,RD30pct,SET,10000,3.82,2.84,0.0,0.0,0,2024-03-08
S,BCH,0,10Pct,SET100,2000,24.0,22.4,0.1,0.44843,0,2024-05-09
S,BEM,0,5pct,SET50,3000,7.9,7.45,-0.1,-1.324503,0,2022-12-22
S,CRC,0,5pct,SET50,600,37.0,35.25,-2.0,-5.369128,0,2022-12-22
S,JMART,0,5pct,SET50,2000,24.1,16.0,-0.1,-0.621118,0,2024-04-11
S,KCE,0,COS,SET100,1000,61.75,48.5,1.25,2.645503,0,2024-03-20
S,MCS,0,COS,SET,3000,7.65,6.35,-0.15,-2.307692,0,2024-03-17
S,SCC,0,COS,SET50,300,385.0,272.0,0.0,0.0,0,2024-04-07
S,TOA,0,RD25pct,SET,1000,27.25,22.5,0.1,0.446429,0,2024-05-09
