trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BANPU,0,RD30pct,SET50,6000,7.7,8.15,0.0,0.0,1,2023-04-10
B,IVL,0,RD20pct,SET50,800,31.5,32.5,-1.0,-2.985075,1,2023-05-03
B,JMART,0,RD45pct,SET50,1200,17.3,20.7,0.7,3.5,0,2023-04-11
B,JMT,0,RD30pct,SET50,1200,35.5,42.0,0.5,1.204819,0,2023-04-11
B,MCS,0,RD50pct,SET,3000,7.0,7.35,-0.05,-0.675676,1,2023-03-17
B,ORI,0,RD05pct,SET100,3000,10.1,10.7,0.0,0.0,1,2023-05-08
B,PTTGC,0,CUT,RD45pct,600,34.5,36.25,-1.25,-3.333333,1,2023-02-27
B,SINGER,0,RD60pct,SET100,2000,10.0,11.6,0.0,0.0,0,2023-05-03
B,STA,0,RD50pct,SET100,2500,17.5,19.0,0.0,0.0,0,2023-04-19
B,SYNEX,0,RND55pct,SET,3000,12.5,13.2,0.1,0.763359,1,2023-03-09
B,TFFIF,0,DOS,SET,10000,7.55,7.7,-0.05,-0.645161,1,2023-05-31
S,BCH,0,5pct,SET100,3000,22.4,17.8,-0.1,-0.558659,0,2023-05-09
S,GVREIT,0,10pct,SET,10000,9.8,9.25,0.05,0.543478,0,2023-02-27
S,JASIF,0,CUT,SET,10000,8.5,6.9,-0.05,-0.719424,0,2023-05-19
S,SENA,0,C4.48,SET,15000,4.5,3.16,0.0,0.0,0,2023-05-11
S,TMT,0,RD25pct,SET,12000,8.7,7.65,0.0,0.0,0,2023-04-18
