trade,name,spd,reason,market,qty,target,price,change,%change,active,xdate
B,BBL,0,DTD,SET50,400,155.0,164.5,0.5,0.304878,0,2023-09-08
B,BDMS,0,XXX,SET50,1000,24.0,28.5,0.25,0.884956,0,2022-12-22
B,BEM,0,52WL,SET50,2500,7.8,8.85,0.05,0.568182,0,2022-12-22
B,BH,0,5pct,SET50,200,169.0,219.0,1.0,0.458716,0,2022-12-22
B,CPNREIT,0,5pct,SET,5000,10.2,11.0,0.1,0.917431,0,2023-08-23
B,DIF,0,RD35pct,SET,3000,9.2,10.4,0.0,0.0,0,2023-08-15
B,EA,0,52WL,SET50,1200,52.0,56.75,0.5,0.888889,0,2022-12-22
B,GVREIT,0,RD10pct,SET,10000,8.1,8.25,-0.05,-0.60241,0,2023-08-26
B,JMT,0,RD35pct,SET50,1200,33.0,37.75,0.0,0.0,0,2023-08-25
B,MCS,0,RD60pct,SET,4000,6.0,6.7,0.2,3.076923,0,2023-03-17
B,NER,0,RD40pct,SET,5000,4.4,4.54,0.0,0.0,0,2023-08-23
B,ORI,0,52WL,SET100,3000,10.0,10.5,0.1,0.961538,0,2023-08-29
B,PTTEP,0,,SET50,200,134.5,158.0,2.5,1.607717,0,2023-02-14
B,PTTGC,0,RD45pct,SET50,600,34.5,36.75,-0.25,-0.675676,0,2023-02-27
B,SENA,0,C4.48,SET,7000,2.88,3.0,0.0,0.0,0,2023-08-11
B,SINGER,0,RD60pct,SET100,3000,8.3,9.1,-0.1,-1.086957,0,2023-08-03
B,STA,0,RD60pct,SET100,1500,16.2,16.8,-0.5,-2.890173,0,2023-08-24
B,SYNEX,0,RND65pct,SET,2000,10.0,11.9,0.1,0.847458,0,2023-03-09
B,TMT,0,RD30pct,SET,3000,6.95,7.3,0.1,1.388889,0,2023-08-25
B,TTB,0,DTD,SET50,15000,1.64,1.69,0.04,2.424242,0,2023-04-18
S,AH,0,5pct,SET,1200,39.0,32.5,-0.5,-1.515152,0,2022-12-22
S,AWC,0,5pct,SET50,9000,5.2,4.4,-0.06,-1.345291,0,2022-12-22
S,BCH,0,5pct,SET100,3000,22.4,17.7,0.0,0.0,0,2023-08-09
S,ICHI,0,5pct,SET,1500,15.1,15.0,0.6,4.166667,0,2022-12-22
S,IVL,0,5pct,SET50,2400,37.75,33.0,0.25,0.763359,0,2023-08-26
S,JASIF,0,CUT,SET,10000,7.5,6.8,0.0,0.0,0,2023-08-19
S,JMART,0,5pct,SET50,2400,17.9,16.4,-0.1,-0.606061,0,2023-08-25
S,PTG,0,DTD,SET100,3600,12.1,10.5,-0.2,-1.869159,0,2022-12-22
S,TFFIF,0,DOS,SET,10000,7.7,7.5,-0.05,-0.662252,0,2023-08-31
S,WHART,0,5pct,SET,10000,11.0,10.6,-0.1,-0.934579,0,2023-08-23
