id,stock_id,date,qty,amt,net,kind
1268,81,2023-06-23,2000,21200.0,21246.95,DTD
1267,158,2023-06-21,1800,30600.0,30667.77,DTD
1266,129,2023-06-20,3000,30599.999999999996,30667.77,HD
1265,97,2023-06-19,1800,71550.0,71708.48,DTD
1264,10,2023-06-19,1500,21450.0,21497.51,DTD
1263,84,2023-06-15,900,45000.0,45099.67,DTD
1262,210,2023-06-15,9000,44640.0,44738.87,DTD
1261,209,2023-06-08,1200,44400.0,44498.34,DTD
1260,84,2023-06-07,400,20000.0,20044.3,DTD
1259,97,2023-06-06,600,23700.0,23752.49,DTD
1258,38,2023-06-01,400,24400.0,24454.05,DTD
1257,188,2023-05-30,5000,23000.0,23050.94,DTD
1256,208,2023-05-30,10000,76500.0,76669.45,HD
1255,208,2023-05-19,10000,76500.0,76669.45,HD
1254,125,2023-05-17,3000,30599.999999999996,30667.77,DTD
1253,43,2023-05-17,3000,22800.0,22850.5,DTD
1252,158,2023-04-19,1200,23520.0,23572.1,DTD
1251,97,2023-04-19,1200,47700.0,47805.65,DTD
1250,30,2023-03-30,6000,64800.00000000001,64943.53,HD
1249,30,2023-03-30,6000,65400.0,65544.86,HD
1247,129,2023-03-13,5000,63000.0,63139.54,HD
1246,158,2023-03-13,1200,28080.0,28142.2,DTD
1245,129,2023-03-09,5000,70000.0,70155.04,HD
1244,27,2023-03-08,2400,86400.0,86591.37,DTD
1243,129,2023-03-01,10000,164000.0,164363.24,HD
1242,57,2023-02-16,4500,139500.0,139808.98,DTD
1241,183,2023-02-15,1200,22800.0,22850.5,DTD
1240,183,2023-02-15,1200,25200.0,25255.81,DTD
1239,158,2023-02-15,1200,36600.0,36681.06,DTD
1238,97,2023-02-14,900,45000.0,45099.67,DTD
1237,129,2023-02-07,10000,183000.0,183405.33,HD
1236,192,2023-02-02,3000,90750.0,90951.0,HD
1235,30,2023-01-31,6000,68400.0,68551.5,HD
1234,97,2023-01-30,900,47700.0,47805.65,DTD
1233,156,2023-01-30,10000,77000.0,77170.55,HD
1232,156,2023-01-30,10000,77000.0,77170.55,HD
