name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JASIF,-0.35,7.15,7.175000000000001,88.73,13002054,6889367
NER,-0.42,4.7,4.72,16.21,3244398,2791844
RCL,-0.62,24.0,24.15,24.39,2484987,1997760
SYNEX,-0.78,12.7,12.8,31.44,149463,113714
ASP,-1.05,2.82,2.8499999999999996,20.96,951085,786288
TMT,-1.67,7.35,7.475,191.23,333947,114669
GVREIT,-2.01,8.55,8.725000000000001,44.38,479718,332260
ORI,-2.28,10.7,10.95,19.73,6832823,5707017
MCS,-2.88,6.75,6.95,119.29,1346156,613884
STA,-3.03,17.6,18.15,26.3,11173714,8846810
WHART,-3.23,10.5,10.850000000000001,60.66,2845966,1771473
ASK,-3.38,25.0,25.875,25.38,756188,603130
SINGER,-3.86,9.95,10.35,6.36,9697169,9117576
JMT,-6.03,37.0,39.375,49.99,19911492,13274928
DIF,-10.0,10.8,12.0,1153.63,175891834,14030592
