name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SINGER,7.62,11.3,10.5,37.79,55809570,40503529
STA,7.35,14.6,13.600000000000001,75.29,21815018,12445238
JMART,4.94,22.3,21.25,5.04,43499248,41413113
PTTGC,4.83,38.0,36.25,60.59,24390818,15188180
IVL,2.16,29.5,28.875,7.09,45978031,42934748
DIF,1.64,9.3,9.15,19.79,17514189,14620285
ASP,1.35,3.0,2.96,88.37,4571010,2426599
NER,1.09,4.64,4.59,50.23,12456468,8291779
GVREIT,0.34,7.35,7.324999999999999,36.19,439201,322500
TFFIF,-0.33,7.45,7.475,27.04,4574301,3600650
SENA,-0.35,2.82,2.83,119.53,1222332,556796
WHART,-0.48,10.4,10.45,43.42,987300,688379
TMT,-1.77,6.95,7.075,47.05,692691,471047
