name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
DIF,7.27,8.85,8.25,155.1,47915269,18782899
JASIF,5.88,6.75,6.375,126.4,11084959,4896276
TFFIF,4.73,7.2,6.875,231.2,9874186,2981307
AIMIRT,3.77,11.0,10.6,169.94,762730,282555
ASP,1.74,2.92,2.87,24.42,1256364,1009796
TOA,1.72,23.7,23.299999999999997,96.43,2861499,1456729
MCS,1.15,6.6,6.525,164.56,342479,129450
WHART,0.97,10.4,10.3,94.86,6251747,3208351
TMT,0.81,6.25,6.2,22.2,95131,77846
NER,-0.48,5.2,5.225,2.06,10082097,9878214
AH,-3.0,28.25,29.125,14.11,2285253,2002715
KCE,-4.19,51.5,53.75,23.26,13118190,10642333
